Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
12200.0,0.046546035097561285,2.524809972503674,7.185340745251567,0.1557734667072171,15.188554646232328,0.0006054552373743389,20.408869301022314,12.691651112496746,0.4196453026250172,2.0355498938310244,3.1588646214411273,16.335603339663816,88.44268910450008,35.98884149199955,36.01352744183464,1.6747942941488168,1.5906232830543036e-05,1.725902104720527e-05,2.084575899716823e-05,168.29742707019446,-126.39728855649736,393.42945771129945,120.27945771129947,0.9897163560952572
12300.0,0.044983656980952386,2.51987206354152,7.185044993646158,0.15787051690549342,15.191973513709483,0.0006052869255984148,20.56160920363757,12.695494451741794,0.41983563574556876,2.0364764707845904,3.160343914621004,16.335603339663816,88.43983230053695,36.09437249695899,36.1190470500696,1.675411614358133,1.5352512371415313e-05,1.7235982673255488e-05,2.091080017583016e-05,167.63747912928036,-126.47273835175724,393.4445476703514,120.29454767035145,0.9896756189595259
12400.0,0.04347686202237272,2.5149954038798135,7.184685857370856,0.1599730588774467,15.195320047110828,0.0006051167760978475,20.71409328451787,12.69913024951634,0.42001583439079526,2.0373537187691895,3.1617445493646974,16.335603339663816,88.43700179770384,36.19944891790545,36.22410558469594,1.6759944634525001,1.4818902756116515e-05,1.7211263779661987e-05,2.0972410766900903e-05,166.97977269345836,-126.54408546684067,393.4588170933681,120.30881709336813,0.9896261511530106
12500.0,0.04202423830645054,2.510181952533582,7.184268847097343,0.16207928328827326,15.19859964237018,0.0006049510651870994,20.86626786503152,12.702849133351295,0.4202000094259688,2.0382503173055966,3.1631759854396604,16.335603339663816,88.43416740817263,36.304439919108155,36.32909092417286,1.6766070405208136,1.430562434064712e-05,1.7188331804571454e-05,2.1035351475337906e-05,166.35568091339664,-126.61716554944263,393.4734331098885,120.32343310988853,0.9895687117213972
12600.0,0.04062363529793484,2.5054290607849397,7.183796190952878,0.16418938847639894,15.201815418081514,0.0006047901443674437,21.018174082794243,12.70668196683335,0.4203896067129406,2.03917330078273,3.1646493982769006,16.335603339663816,88.43132521054207,36.40941765825922,36.43407610143007,1.6772566158093816,1.381188847216163e-05,1.716755328041707e-05,2.1100210293739926e-05,165.76783508995499,-126.69266986547285,393.48853397309455,120.33853397309457,0.9895036075692669
12700.0,0.03927278045938702,2.500733328678227,7.183269782150985,0.1663039225515252,15.204970634683468,0.0006046337501891904,21.169877994378403,12.710643308969463,0.420585259798972,2.0401257488356,3.1661696462510673,16.335603339663816,88.42847263975627,36.514448571018455,36.539126977282976,1.677947059795576,1.3336822798337908e-05,1.7149102688700135e-05,2.11673289695361e-05,165.21707255332632,-126.77098219063254,393.5041964381265,120.35419643812651,0.9894310994698327
12800.0,0.03796983592074166,2.4960931122436407,7.1826916751657235,0.16842281498621095,15.208067360448014,0.000604484051464826,21.321315426693207,12.714735936912097,0.4207872818525552,2.041109195245488,3.1677392950845222,16.335603339663816,88.42561031129765,36.61949173312461,36.64420454195296,1.6786767444654145,1.2879658822158305e-05,1.71328854283206e-05,2.123664023019212e-05,164.7018870734021,-126.85198615442573,393.5203972308851,120.37039723088515,0.9893514704085019
12900.0,0.0367129116517195,2.491506346531288,7.182063619500672,0.17054622144919704,15.211107541226033,0.0006043430414834971,21.47242016102168,12.71894162026172,0.42099499726995426,2.0421203629740905,3.169353264340298,16.335603339663816,88.42274109748091,36.72447506586663,36.74923733653251,1.6794389710289586,1.2439568349360934e-05,1.711853484491164e-05,2.1307697185116114e-05,164.21827085629843,-126.93510842437774,393.5370216848755,120.38702168487555,0.989264961363729
13000.0,0.0354992252074042,2.4869667821355907,7.181386267496479,0.17267598277389487,15.2140948843323,0.0006042080149080565,21.623348080294917,12.72320723885294,0.42120568028449934,2.0431459774899365,3.1709902976673225,16.335603339663816,88.41986827304822,36.82943177613827,36.85425155927742,1.680223256047084,1.2015382455049678e-05,1.7105433343347208e-05,2.1379769389911776e-05,163.75968278743449,-127.01944176805881,393.55388835361174,120.40388835361176,0.9891716621895977
13100.0,0.03432621592612734,2.482468995126629,7.180660184706998,0.174813687756108,15.217032240234989,0.000604077636387859,21.7741706391469,12.727456651101237,0.4214156668527736,2.0441682071488514,3.172621997712737,16.335603339663816,88.41699880753275,36.93430369892182,36.959182380724826,1.681011871758295,1.1605968603247212e-05,1.709259540096763e-05,2.145157184766621e-05,163.31628591648422,-127.10342639042523,393.570685278085,120.42068527808505,0.9890716507860878
13200.0,0.03319115863168583,2.4780066613558276,7.179885476385756,0.17696134330088223,15.21992244072493,0.0006039498775719646,21.92497575187626,12.731582792819152,0.42161979804648675,2.0451619448444887,3.174208376076428,16.335603339663816,88.4141427062833,37.03900036945117,37.063929941692415,1.6817800247491643,1.1210103046237273e-05,1.7078657085451135e-05,2.1521273197727298e-05,162.874749457997,-127.18487039735464,393.5869740794709,120.43697407947093,0.9889649416509306
13300.0,0.032094411613939854,2.473585089191494,7.17906580915207,0.1791161343165664,15.22276592369194,0.0006038275840502821,22.0756611182353,12.735776257816553,0.42182730600089896,2.0461721234846357,3.175821031176396,16.335603339663816,88.41128125965348,37.14371940551581,37.16870683787252,1.6825705116571392,1.0828271527599931e-05,1.7065947587654038e-05,2.159209940391701e-05,162.45645721554152,-127.267634602714,393.6035269205428,120.4535269205428,0.9888520398281089
13400.0,0.031039933174061455,2.4692232098407505,7.17820904109578,0.1812695913638435,15.225560336681172,0.0006037193283785821,22.225901252371997,12.740576575463384,0.42206429305125076,2.047325781724905,3.177662371204748,16.335603339663816,88.40836209952059,37.24899600024482,37.274093584611585,1.6835055336972542,1.0462833002912334e-05,1.706111190508775e-05,2.1673295298061544e-05,162.12329309700397,-127.36267538735461,393.6225350774709,120.47253507747092,0.9887340276991433
13500.0,0.030021272629245303,2.4648995040138946,7.177309815847459,0.1834301983702612,15.228310663433161,0.0006036151948990238,22.37603825034465,12.745448814318138,0.4223049145849351,2.0484971371288654,3.1795320137299874,16.335603339663816,88.40543681490034,37.35431184749582,37.379528372857024,1.6844630892210413,1.0110368939017393e-05,1.7057491044477838e-05,2.175575111614486e-05,161.81236916899638,-127.45908415882923,393.6418168317658,120.49181683176585,0.9886101674721018
13600.0,0.029036765305189678,2.4606106460718644,7.176368418578457,0.18559887346611692,15.23101819368371,0.0006035129648563062,22.526115356528752,12.750325057144725,0.4225459049801526,2.0496702971784337,3.1814046514384553,16.335603339663816,88.4025119486863,37.45960036652279,37.48493928345032,1.6854272055612531,9.77012544603192e-06,1.7054218231374388e-05,2.1838285029877884e-05,161.51522702387788,-127.5554494478726,393.6610898895745,120.51108988957452,0.9884804984267848
13700.0,0.028084754594404793,2.456353059425143,7.175384832061184,0.18777668042023085,15.233683962295224,0.0006034098321874138,22.676180690652746,12.75511816719529,0.4227830696030055,2.050824847948467,3.1832477737404195,16.335603339663816,88.39959601624678,37.56477111514326,37.5902288537885,1.6863774729727983,9.441339186821396e-06,1.705019334552329e-05,2.1919359491108537e-05,161.22128767501812,-127.64996367829212,393.6799927356584,120.52999273565842,0.9883450181902457
13800.0,0.027163589064226355,2.4521229020042243,7.174358721800395,0.18996483451202123,15.23630872911779,0.000603302360100896,22.826287309879735,12.759720331036583,0.42301121436963324,2.051935511292729,3.1850211206143038,16.335603339663816,88.39669965989533,37.669707767444834,37.695271853130116,1.6872886982677964,9.123238001736016e-06,1.7044065723220006e-05,2.199704988794292e-05,160.91769443569774,-127.74039309633821,393.6980786192676,120.54807861926764,0.9882036806887597
13900.0,0.026271619564829148,2.4479160517300778,7.173289421164495,0.1921647084035797,15.238892958850261,0.000603186437656148,22.976493270889218,12.76400160137633,0.4232240753083486,2.0529718020298615,3.186676136450921,16.335603339663816,88.3938358033612,37.77426609149181,37.799913050119194,1.688130560666712,8.815041673791301e-06,1.7034218042581765e-05,2.2069014396949766e-05,160.58916554384834,-127.8240477000773,393.71480954001544,120.56480954001546,0.9880563940997927
14000.0,0.025407485880968025,2.443729733270756,7.1721769361189285,0.194377062324953,15.241437227607852,0.0006030594798372723,23.126831214089652,12.767881829814453,0.4234177596244406,2.0539147733216665,3.1881826233384456,16.335603339663816,88.39101248722328,37.87835504952177,37.904054000260174,1.688884461734157,8.516181585773598e-06,1.701966926308497e-05,2.2133791754793472e-05,160.22633129022012,-127.89929050638705,393.7298581012774,120.57985810127741,0.9879031592450315
14100.0,0.024574186955077064,2.439585592070499,7.171036273464702,0.19659113808288994,15.243948205416059,0.0006029519441723991,23.276879682622365,12.772361611969067,0.4236400728252037,2.054997059567021,3.18991081915962,16.335603339663816,88.38813006387858,37.983104089424316,38.008904738692756,1.6897851434912967,8.229298079465259e-06,1.7012950240790123e-05,2.220949456188298e-05,159.94457273182454,-127.98716189275865,393.7474323785517,120.59743237855173,0.9877460431769562
14200.0,0.023768070323797366,2.4354672825485157,7.16985866344786,0.19881415445243503,15.246422413841586,0.0006028419957006411,23.426921870818003,12.776730743326016,0.42385695042279364,2.056052886610694,3.191596802068181,16.335603339663816,88.38525960203768,38.08770102959557,38.113596912784296,1.6906668169694818,7.951935124206636e-06,1.7005211901110486e-05,2.228337369476447e-05,159.66190385141508,-128.07282806256723,393.7645656125134,120.61456561251345,0.9875838379404765
14300.0,0.022988269325349604,2.431373965017825,7.168644787348797,0.20104602305060035,15.24886011792055,0.0006027286090205011,23.576952005233444,12.780959520453388,0.42406687429381557,2.0570748614727874,3.1932287375833055,16.335603339663816,88.38240441598859,38.19210010939228,38.21808266183119,1.6915231224915548,7.683747076874877e-06,1.6996126421974768e-05,2.2354934982111553e-05,159.3750542357589,-128.1557385583011,393.7811477116602,120.63114771166022,0.9874166373758674
14400.0,0.022234019377439233,2.4273050948006323,7.167395322312256,0.20328653614441244,15.25126135522552,0.0006026107527810126,23.726957595507393,12.785017780521288,0.4242682899084913,2.0580554132236175,3.1947944980034313,16.335603339663816,88.37956798562925,38.29625035156832,38.32230898986292,1.6923477136895537,7.424429163840921e-06,1.6985371588525586e-05,2.2423679332094967e-05,159.08083517207675,-128.2353437576961,393.7970687515392,120.64706875153922,0.9872445347537543
14500.0,0.02150466196715533,2.4232604467089396,7.166110950712542,0.20553535408643728,15.25362592586857,0.0006024873995844759,23.876918772043073,12.788875188462475,0.4244596193543113,2.058986856322425,3.196281762727733,16.335603339663816,88.37675393697882,38.400095515639485,38.42621776316355,1.69313433155698,7.173718565893404e-06,1.697263520913351e-05,2.2489108983470195e-05,158.77618038585226,-128.31110139013646,393.81222027802727,120.66222027802729,0.9870676240650885
14600.0,0.020799648640869424,2.4192401395251575,7.16479236951877,0.20779199275030522,15.255953382504341,0.0006023575358891941,24.02680762369092,12.792501524132984,0.4246392743596864,2.0598614539560876,3.1976781185775924,16.335603339663816,88.37396602268906,38.50357405124831,38.52974571016601,1.6938768788748793,6.931395428098689e-06,1.6957619562074615e-05,2.255073395537847e-05,158.45818704774734,-128.38248305305797,393.82649661061157,120.6764966106116,0.9868860013111254
14700.0,0.02011854499413433,2.4152446604827165,7.16344029966008,0.21005581096623607,15.258243020333104,0.0006022201719122096,24.17658753543129,12.79586696947275,0.42480566931759994,2.0606714813778293,3.1989711601180733,16.335603339663816,88.37120810255573,38.60661905152875,38.632824423748936,1.6945694949704633,6.697283798058386e-06,1.694004585635498e-05,2.2608078674295368e-05,158.12415690471084,-128.44898072834837,393.83979614566965,120.68979614566967,0.9866997657933996
14800.0,0.019458705458340646,2.411268415058164,7.162057656485861,0.21232862190571172,15.260503664826626,0.000602081868166838,24.326382379619652,12.79916662534376,0.42496920732385984,2.061467621681844,3.200242298604362,16.335603339663816,88.36845675473762,38.70958921467775,38.73582020560776,1.6952486116094725,6.470676780288873e-06,1.6921749677686682e-05,2.2664030849507995e-05,157.79011030007166,-128.51389278766533,393.85277855753304,120.70277855753307,0.9865093190751875
14900.0,0.018820197620905258,2.4073134289211504,7.1606449939213395,0.21460913755010366,15.262732964511072,0.0006019408668344107,24.47611704615383,12.802347124236645,0.4251270007808687,2.062235804665041,3.201468907321274,16.335603339663816,88.36571907258691,38.812358313126914,38.83860552565634,1.6959043880136433,6.251536503826399e-06,1.690225983084587e-05,2.2717809311660917e-05,157.4517256335033,-128.57634651952594,393.86526930390517,120.71526930390519,0.98631473745473
15000.0,0.01820290341134133,2.4033813032391644,7.159203207129245,0.21689622626145036,15.264929591526343,0.0006017964693837807,24.625728462659374,12.805386366967774,0.4252778059669751,2.062969967822719,3.2026412076580684,16.335603339663816,88.36299853577725,38.914852297229785,38.941106549283305,1.6965330547372444,6.039796947719544e-06,1.6881416086123543e-05,2.2769110531354413e-05,157.10747185669064,-128.6360148894076,393.8772029778815,120.72720297788152,0.9861161442326785
15100.0,0.01760635311634247,2.399472766664393,7.157733699582069,0.21918909170203207,15.267093946623048,0.0006016495950043809,24.775177327324073,12.808310173116913,0.4254229097970762,2.0636763765270416,3.203769207865437,16.335603339663816,88.36029299352666,39.01708070167402,39.043335427755636,1.697140065395015,5.8353174638582995e-06,1.6859523420592458e-05,2.281836575315986e-05,156.7599717976845,-128.69339886631394,393.88867977326277,120.73867977326279,0.985913732724803
15200.0,0.017030139429003874,2.39558883969184,7.156238011963653,0.2214867983201659,15.26922642426345,0.0006015014671954281,24.92441754363553,12.811153092255507,0.4255640349811575,2.064363417862983,3.2048663058491718,16.335603339663816,88.35759946350922,39.119060719279304,39.14531294179014,1.6977327843788723,5.637983381951332e-06,1.683698671605961e-05,2.2866160950014232e-05,156.41277642774315,-128.74916855513476,393.89983371102693,120.74983371102695,0.9857077151465088
15300.0,0.016473917309566113,2.3917308476617647,7.1547178353655605,0.22378826343740407,15.271327419993701,0.0006013536369939664,25.07339585917616,12.813959088616233,0.42570337427341526,2.065041767377369,3.205949555616016,16.335603339663816,88.35491406384678,39.22081791844305,39.24706932627704,1.698320637193371,5.4477053369664996e-06,1.6814317684661657e-05,2.291324976442636e-05,156.0704278749226,-128.80417641323618,393.9108352826472,120.76083528264724,0.985498324430518
15400.0,0.015937403846158927,2.387900433762125,7.153175024483442,0.22609224933573238,15.273397337816059,0.000601208006202912,25.222051504418133,12.816782225762573,0.42584362472137827,2.065724555827915,3.207039933719514,16.335603339663816,88.35223194510067,39.32238696058606,39.34864509886899,1.6989152612151561,5.26441861606577e-06,1.6792141799437156e-05,2.2960566646696586e-05,155.73852257232159,-128.8594704670473,393.92189409340943,120.77189409340946,0.9852858160445512
15500.0,0.015418912231856641,2.384090999456332,7.15160734506902,0.22840165917486802,15.275437406847843,0.0006010589831722525,25.370540020220595,12.819466839361496,0.4259769943939776,2.066373846303243,3.2080768180223447,16.335603339663816,88.3495673980351,39.42365669070407,39.449910537054016,1.6994828438859377,5.087389394475192e-06,1.676865251249757e-05,2.3005435967183027e-05,155.40009165546923,-128.91205472697692,393.93241094539536,120.78241094539538,0.9850698822409119
15600.0,0.014917284876094467,2.380299023250196,7.150014112916051,0.2307178530612992,15.27744862138244,0.0006009038818481904,25.518937229947408,12.82193903945084,0.42609978005090016,2.066971608439277,3.209031393471145,16.335603339663816,88.34692717720577,39.52457610015463,39.55080488684668,1.7000072758313522,4.916156041215256e-06,1.6742997573154843e-05,2.3046576137754762e-05,155.04702051202716,-128.96051112436368,393.9421022248727,120.79210222487274,0.9848504287763157
15700.0,0.01443289412951198,2.376529926806938,7.148399119586828,0.23303770160149792,15.27943119570335,0.0006007483166723254,25.667085808529958,12.824357954421906,0.4262199306725235,2.0675565429349545,3.209965491956692,16.335603339663816,88.34429665750297,39.62526130176319,39.651461677353254,1.7005229930303853,4.750977458917014e-06,1.6717018370385836e-05,2.3086732288862417e-05,154.69618011485267,-129.00791642127587,393.95158328425515,120.80158328425517,0.9846279779045218
15800.0,0.013965189308147394,2.3727837436161225,7.14676350781595,0.23536077950984885,15.281385925621183,0.0006005930613537998,25.81497005214537,12.82674743713737,0.42633862955836527,2.068134410420239,3.2108883117871576,16.335603339663816,88.34167352589542,39.72573583961369,39.75190610379526,1.701035123382622,4.591672427379275e-06,1.669098509316514e-05,2.312632400916332e-05,154.34985890550016,-129.0547392913109,393.96094785826216,120.81094785826218,0.9844026870269904
15900.0,0.013513610422764607,2.3690604763537335,7.145108444078515,0.2376866745804366,15.283313691316287,0.0006004389768606303,25.962575752162962,12.82913422223689,0.42645720340885385,2.06871166966377,3.2118101663231826,16.335603339663816,88.33905513534111,39.826028428195464,39.85216874882159,1.701549433768465,4.438057058584283e-06,1.6665197844210348e-05,2.3165824644396764e-05,154.01061693860697,-129.1015048391941,393.9703009678388,120.82030096783882,0.9841747168152225
16000.0,0.013077583896629507,2.3653600856562944,7.143435119730387,0.24001499193798415,15.285215466998226,0.0006002870124123076,26.10989046755465,12.831547987582852,0.42657712540781617,2.069295492581092,3.2127425079654865,16.335603339663816,88.33643849380086,39.926173230006945,39.95228586726593,1.702072343690162,4.289943306316388e-06,1.6639986924346596e-05,2.3205762753472066e-05,153.6812875416906,-129.14879579784838,393.97975915956965,120.82975915956968,0.9839442313678219
16100.0,0.012656518283286304,2.3616824788949913,7.141744752148463,0.24234535828879133,15.287092330565262,0.0006001382064723958,26.25690379730531,12.834021415706125,0.4267000183049651,2.0698937792428715,3.213697952142475,16.335603339663816,88.33382025325207,40.02621013315936,40.052299671345885,1.702610939127818,4.147137501910295e-06,1.661571317584474e-05,2.3246723679129355e-05,153.36497954153165,-129.1972537254594,393.98945074509186,120.83945074509188,0.9837113983675568
16200.0,0.012249952562548457,2.358026694947644,7.140037299414151,0.2446780666208143,15.288944441556856,0.0005999915754629707,26.403624108143344,12.836525941078978,0.42682446389128803,2.070499625354703,3.21466547363691,16.335603339663816,88.33120335147433,40.12610298139441,40.15217298056972,1.703158841516403,4.00944276354251e-06,1.659204278151346e-05,2.328820619961034e-05,153.05850039854153,-129.2463174283452,393.999263485669,120.84926348566904,0.9834762120405167
16300.0,0.011857697592420295,2.354390125035112,7.138310232702323,0.24701469217567026,15.290770065384578,0.0005998420972276994,26.55009452414912,12.838910382273324,0.4269429557273129,2.071076487138969,3.2155867165855394,16.335603339663816,88.32860335541723,40.2256614844397,40.25170732763699,1.7036826858430525,3.8766700134265404e-06,1.656726081448572e-05,2.3327518745250977e-05,152.7461301031379,-129.29301802699513,394.008603605399,120.85860360539903,0.9832383240636808
16400.0,0.011478885324305145,2.3507734890363925,7.1365665178181485,0.24935412374211166,15.292571983074977,0.0005996938153151513,26.696291120354015,12.841299969470716,0.427061713424258,2.0716546437659202,3.2165100341949877,16.335603339663816,88.32600718045839,40.325050469000985,40.351074648551766,1.7042098930562066,3.748608087489846e-06,1.6542769813653258e-05,2.336688921732257e-05,152.44041248030834,-129.33981363727014,394.017962727454,120.86796272745403,0.9829981429501582
16500.0,0.011112917941619265,2.3471758002663394,7.134806577609701,0.2516965699039594,15.294351054065546,0.000599546640904827,26.842226020086613,12.84369452368197,0.42718072972190096,2.0722340599760822,3.2174353712542128,16.335603339663816,88.32341465082577,40.42427746273914,40.45028261592293,1.7047403053065937,3.625042484698484e-06,1.6518553256918333e-05,2.34063163283914e-05,152.1410179481753,-129.3866998260674,394.02733996521346,120.87733996521348,0.982755726943485
16600.0,0.010759173474112165,2.3435958829333035,7.133030739103303,0.25404234557782046,15.296108187492598,0.0005994003699641582,26.98791638018225,12.846090801468158,0.42729984571222274,2.07281396226626,3.2183614940109915,16.335603339663816,88.32082583941306,40.52334897244267,40.54933759423009,1.7052730845670487,3.5057499698992123e-06,1.6494558029426936e-05,2.344574370575789e-05,151.84727832427407,-129.43361177474173,394.0367223549483,120.88672235494835,0.9825111210886093
16700.0,0.010417002415550733,2.3400323561712386,7.131239227056263,0.25639188004140145,15.297844345765727,0.0005992546717828702,27.133384760447036,12.84848217706074,0.4274187350859696,2.07339276219829,3.2192858677257408,16.335603339663816,88.31824109603144,40.62227027771399,40.6482443888506,1.7058066409157648,3.3904976253351376e-06,1.647069094000672e-05,2.3485053739489668e-05,151.558154137171,-129.48041802831625,394.0460836056632,120.89608360566325,0.9822643563438378
16800.0,0.010085724341403375,2.3364836180718127,7.129432157509605,0.2587457249618229,15.299560548142269,0.000599109077507343,27.2786594931219,12.850858324481688,0.42753688837921433,2.073967979707786,3.220204534225335,16.335603339663816,88.31566107566141,40.721045224655576,40.74700599327485,1.7063385606997465,3.279041917047166e-06,1.6446815265394675e-05,2.3524061379222953e-05,151.27220216693877,-129.52691424469748,394.0553828489395,120.9053828489395,0.9820154486927831
16900.0,0.009764657130857782,2.3329479642513005,7.127609563458129,0.2611044989533739,15.301257806287945,0.000598963018841699,27.423771599661208,12.853205970287599,0.4276536498090949,2.0745364224040204,3.2211123978600664,16.335603339663816,88.31308670718653,40.81967517922514,40.84562268542664,1.7068657784384373,3.1711391452194934e-06,1.642276115623753e-05,2.3562527347337902e-05,150.9876778126636,-129.57283826319014,394.064567652638,120.91456765263803,0.9817644026801831
17000.0,0.009455532692264096,2.329433603863145,7.125773848898131,0.26346415042044086,15.302932168126098,0.0005988196945488118,27.56849870421852,12.855593157720387,0.42777235966199695,2.0751143498698257,3.222035397481319,16.335603339663816,88.3105142563028,40.91810377457938,40.94405126088189,1.7074037340095243,3.067387877252791e-06,1.6399403593241333e-05,2.3601690116154544e-05,150.71299062351616,-129.6195461638365,394.0739092327673,120.9239092327673,0.9815115494350043
17100.0,0.009156493740530364,2.325933883536837,7.123923867451444,0.2658276476022056,15.304587232035278,0.0005986768178558353,27.713000782364297,12.857971600375356,0.42789064553281025,2.0756902137923237,3.2229551087534656,16.335603339663816,88.30794633962482,41.016370898766,41.04232379264169,1.707941362659017,2.9671353098295976e-06,1.637611066303074e-05,2.3640674607812223e-05,150.4418800405787,-129.6660767405936,394.0832153481187,120.93321534811872,0.9812567310539179
17200.0,0.008867098649825014,2.3224478802013984,7.122059761656549,0.2681952777584204,15.306223605082714,0.0005985341346844451,27.85729049363026,12.860334997977986,0.4280081947592767,2.0762624920389543,3.223869101128572,16.335603339663816,88.30538343198343,41.11447514756469,41.14043903385814,1.7084771925893552,2.870222477675325e-06,1.6352801003880187e-05,2.3679367756601344e-05,150.17347367941383,-129.71230634550352,394.0924612691007,120.9424612691007,0.9809999671703236
17300.0,0.008586914336744815,2.3189746240968883,7.120181622060555,0.27056736544544524,15.307841888816174,0.0005983913494112217,28.00138202653887,12.862675830991472,0.42812463418625313,2.0768293679806638,3.224774473815474,16.335603339663816,88.3028261148266,41.21241434808138,41.23839487477164,1.7090094835940652,2.776493775473083e-06,1.6329379676110747e-05,2.3717633628741632e-05,149.9067784012608,-129.75808739296582,394.10161747859314,120.95161747859316,0.9807412702562748
17400.0,0.008315516260314905,2.315513098774401,7.118289487219199,0.2729442725162482,15.30944267926395,0.0005982481248676512,28.145291098603316,12.864985360616705,0.4282395301657119,2.0773887304919016,3.2256678557797764,16.335603339663816,88.30027507621953,41.31018555874828,41.336188336884426,1.709536226705274,2.685796998473797e-06,1.6305738264466416e-05,2.3755313267326957e-05,149.6406811547311,-129.80324835973988,394.11064967194795,120.96064967194798,0.9804806456224793
17500.0,0.00805248842198877,2.3120622410960676,7.116383343696844,0.27532639812040527,15.311026566934869,0.0005981040823401245,28.289034956327527,12.86725362879229,0.4283523885567407,2.0779381739506224,3.226545405743855,16.335603339663816,88.29773111084458,41.407785069323836,41.43381556716186,1.710055143866945,2.5979833774929936e-06,1.6281754988075688e-05,2.3792224552235013e-05,149.37394988240078,-129.8475937849426,394.1195187569885,120.96951875698852,0.9802180914182981
17600.0,0.007797423365648259,2.308620941235055,7.114463126066483,0.2777141787041003,15.312594136818284,0.0005979588015699381,28.432632375206158,12.86946945819453,0.42846265472554224,2.0784749982382857,3.227402812186855,16.335603339663816,88.29519512000132,41.50520840089279,41.53127183226276,1.710563687643097,2.5129076092807314e-06,1.6257294821098636e-05,2.382816208016501e-05,149.1052345213634,-129.89090427004925,394.1281808540098,120.97818085400985,0.979953598631747
17700.0,0.007551665250419809,2.3052016773855035,7.112535290375587,0.280100272131124,15.31414136453616,0.000597818260254814,28.575772709843317,12.871794919679484,0.4285783641911017,2.079038322247428,3.228302535277153,16.335603339663816,88.29265465357166,41.602491891852665,41.62859871874391,1.7110977805199075,2.431076950257158e-06,1.6234297716817207e-05,2.3866079442612846e-05,148.85253790300953,-129.93636492605845,394.13727298521167,120.98727298521169,0.979688056525563
17800.0,0.0073142460767975735,2.301798728003837,7.110597488866195,0.28248777950620424,15.315670349685218,0.0005976798210914288,28.71858746555278,12.874158581499664,0.4286959746393444,2.0796109010803803,3.2292170400373608,16.335603339663816,88.29011528588089,41.69961574496716,41.72577451734663,1.7116415259891948,2.3521287424472933e-06,1.6211902872978154e-05,2.3904682266363018e-05,148.60775644180754,-129.98257234308198,394.1465144686164,120.9965144686164,0.9794211417171068
17900.0,0.007084372542408233,2.298407624557204,7.108647948390607,0.284879094198656,15.317182747490698,0.0005975414190631334,28.861178129546413,12.876504423382658,0.42881270786768677,2.0801792097234033,3.2301247309408745,16.335603339663816,88.28758141501292,41.79656335842182,41.822780930573316,1.712182437342979,2.2757700811691106e-06,1.618943873400445e-05,2.394295014122408e-05,148.36455524049452,-130.02842598301498,394.155685196603,121.005685196603,0.979152609971158
18000.0,0.006861760209643283,2.295027765458301,7.106686730622377,0.2872744034461258,15.318678886194395,0.0005974027959683994,29.003552723935755,12.878825283999,0.4289282082159141,2.0807415167031524,3.2310228429839807,16.335603339663816,88.28505368274628,41.893329298348526,41.91961229292592,1.712718875575838,2.2018984245364855e-06,1.6166820441052228e-05,2.398075168145203e-05,148.1220749530631,-130.07378545332273,394.1647570906645,121.01475709066455,0.9788824697826966
18100.0,0.006646137401540105,2.291658535426714,7.1047138611513985,0.28967391286852484,15.320159077377369,0.0005972636676441282,29.14571999892789,12.881113204966267,0.4290420804653966,2.081295897964025,3.231908303644491,16.335603339663816,88.28253280490834,41.98990746284308,42.01626217922941,1.7132490263735465,2.1304158407009967e-06,1.6143954786615555e-05,2.401794004141729e-05,147.8793836762943,-130.11849472063517,394.173698944127,121.02369894412703,0.9786107246765012
18200.0,0.00643724520178197,2.288299305488917,7.102729329483912,0.2920778464680288,15.321623615959949,0.0005971237239656511,29.287689432825495,12.883359430849087,0.4291538898390896,2.081840236868159,3.2327777328817433,16.335603339663816,88.2800195713754,42.086291081965136,42.112723400925816,1.713770899920685,2.0612290011446905e-06,1.6120740288324417e-05,2.4054352835785156e-05,147.6354775362631,-130.16238211074437,394.18247642214885,121.03247642214887,0.9783373732071504
18300.0,0.006234837454698037,2.284949432978271,7.100733089042502,0.29448644662907786,15.32307278020173,0.0005969826288467293,29.429471232026792,12.885554409159125,0.42926316200153347,2.0823722241954346,3.233627443136601,16.335603339663816,88.27751484607262,42.18247271773833,42.208988002395955,1.7142823307348525,1.9942491718007473e-06,1.6097067270412333e-05,2.4089812074964554e-05,147.38928134363317,-130.20526030860765,394.1910520617215,121.04105206172153,0.9780624089590224
18400.0,0.006038680765263356,2.281608261535026,7.098725057166095,0.2968999741183767,15.324506831701578,0.0005968400202395539,29.571076331025594,12.8876877903551,0.4293693830588538,2.0828893581434738,3.234453439331452,16.335603339663816,88.27501956697405,42.278444264150124,42.30504725731134,1.7147809775334166,1.9293922021880748e-06,1.6072817954668225e-05,2.4124124119289734e-05,147.13964933458848,-130.24692635834555,394.1993852716691,121.04938527166911,0.9777858205462941
