Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
10300.0,0.0897454713939786,2.632363929922983,7.175615032687408,0.11773308865503683,15.107993148852621,0.0006092817922170501,17.495190835268826,12.617032635078226,0.415963116888292,2.0176250197404295,3.1302560801123054,16.335603339663816,88.49731724868754,33.9760880060705,34.00022362279648,1.6652923548773662,3.155969083786209e-05,1.7836980459327405e-05,1.9552403819351342e-05,186.5410233968008,-49.96862541902135,393.13431270951065,119.98431270951068,0.9883767262654832
10400.0,0.08665234605789655,2.6258267464645226,7.177086897152107,0.11969743602853126,15.113396266939896,0.0006094096115976133,17.652819143191277,12.63189243703196,0.41669499061652077,2.0211877056194707,3.135941267767601,16.335603339663816,88.4932011027083,34.10033100033409,34.12462421396625,1.6680197426136714,3.0475943042839943e-05,1.7928670198512347e-05,1.978924137426279e-05,186.44891879906376,-50.086628990351755,393.19331449517585,120.04331449517588,0.9885794624176457
10500.0,0.0836652552173691,2.619381125624326,7.178438805918898,0.12168508108267222,15.118707231399767,0.0006095728473524086,17.81121949447556,12.64769122355372,0.41747347746965413,2.0249773186740914,3.1419888216359717,16.335603339663816,88.48897163853663,34.226407800561475,34.25091343187833,1.6709743858895523,2.9434799351640905e-05,1.803308134553425e-05,2.0042649649503188e-05,186.50855678745216,-50.21193862066002,393.25596931033,120.10596931033001,0.9887656757464047
10600.0,0.08077911375458313,2.613011403853648,7.179662647475402,0.12370067145614745,15.123916350755865,0.0006097351153092419,17.970732511425446,12.663423461246374,0.41824924216071035,2.028753709771273,3.148015648204182,16.335603339663816,88.48473115376882,34.35310102969034,34.37786852698015,1.673934305179329,2.8428667838198974e-05,1.8137707688922938e-05,2.0297240653302498e-05,186.60147763608163,-50.33649727717318,393.31824863858657,120.16824863858659,0.988934248963554
10700.0,0.07799087142627135,2.6067210104639433,7.1807724373045705,0.1257422593328444,15.12904398455852,0.0006099406104028627,18.131216530460943,12.680106491528186,0.4190726591659919,2.0327621108991503,3.154413261965097,16.335603339663816,88.48037260657458,34.48183980231615,34.506866294093065,1.677122091697743,2.7461451717004334e-05,1.8255215654834987e-05,2.0569197078320246e-05,186.84453281047064,-50.46838957442742,393.3841947872137,120.23419478721371,0.9890871125763872
10800.0,0.07529754025143592,2.6005099269148038,7.181776096502795,0.12780906993247979,15.134100997969394,0.0006102132257477695,18.292611691907002,12.698203679895675,0.4199668589382838,2.037115135062091,3.161361576120806,16.335603339663816,88.47584704839304,34.61330689446374,34.6385426199445,1.680639515146458,2.653376109046511e-05,1.8391594157427957e-05,2.0866566667360547e-05,187.29203348964631,-50.61127519502679,393.4556375975134,120.3056375975134,0.9892253576450132
10900.0,0.07269512096582163,2.5943624125103613,7.1826600360132975,0.12990572114463383,15.139067097602258,0.0006105014247909993,18.45524629956429,12.716214815592135,0.42085828284577786,2.041454723795074,3.1682894370378243,16.335603339663816,88.47130995040126,34.745581674192785,34.770950058592845,1.6841544994401367,2.5636541189353764e-05,1.8527987464002592e-05,2.1165544896164293e-05,187.76725679015152,-50.753138384785075,393.5265691923925,120.37656919239254,0.9893471123985259
11000.0,0.07018086742378873,2.5882728459880275,7.18342128401492,0.13203326739285695,15.143935554750904,0.0006107929800231231,18.619186310379938,12.733600138849123,0.4217207496234289,2.0456534506860806,3.174993775424726,16.335603339663816,88.46681790127943,34.877984821179815,34.903351929997726,1.6875454282916487,2.4766473231018353e-05,1.8657367870861195e-05,2.1456993526966287e-05,188.204277234272,-50.88962505359916,393.59481252679956,120.44481252679958,0.9894519674951681
11100.0,0.06775252131966025,2.582236971302417,7.18405646087177,0.1341922024570158,15.148697672252931,0.0006110755326858862,18.78445332495259,12.749770960709968,0.42252572857542614,2.049572455731888,3.181253317734501,16.335603339663816,88.4624334094675,35.00974783023042,35.034908814465815,1.6906788962460224,2.3920544766933022e-05,1.8771914594618044e-05,2.1730461458544184e-05,188.53022173978525,-51.015986512987865,393.6579932564939,120.50799325649393,0.989539457420354
11200.0,0.06540578545180158,2.576253527452351,7.184579565116316,0.13638220525854963,15.153377751840548,0.0006113450739729453,18.95104414774132,12.765826225796737,0.42332461488071943,2.053461781300786,3.187465227347084,16.335603339663816,88.45804039106459,35.14225546966708,35.167205553346186,1.6938118662534063,2.3102557555480165e-05,1.8886326400669156e-05,2.2005095555113024e-05,188.88021309188875,-51.14151971425986,393.7207598571299,120.57075985712993,0.9896115103466
11300.0,0.063138790867756,2.5703217814654975,7.184990991093879,0.13860238651802123,15.157971690769816,0.0006115916420131145,19.118881815636822,12.781514034131991,0.424104793177979,2.057260006131881,3.193531350504368,16.335603339663816,88.45366723438491,35.275115534904266,35.299827691588185,1.6968900297219038,2.231094739751824e-05,1.8997465009780533e-05,2.227668904422089e-05,189.22469295268615,-51.26429865531725,393.7821493276586,120.63214932765862,0.9896681805914435
11400.0,0.06095008154221856,2.564442858651781,7.18529174885621,0.1408510711656817,15.16247490225063,0.0006118061370196918,19.287830146928144,12.79661903836154,0.4248553715808107,2.060914094616234,3.1993668632585055,16.335603339663816,88.449339403409,35.407949939851136,35.43237393392052,1.6998675380088004,2.1544590996620405e-05,1.9102662573833677e-05,2.254152372903447e-05,189.53866195124618,-51.38271098807445,393.8413554940372,120.69135549403723,0.9897096072804697
11500.0,0.058838088468423394,2.558620200395283,7.18548729837405,0.14312568741754864,15.166889712816015,0.0006119822843242187,19.4576936958061,12.811332950644443,0.42558474175803834,2.0644648411380877,3.205036155123285,16.335603339663816,88.44504013450579,35.540871272182876,35.56499457161665,1.7027932900176108,2.0804000304044234e-05,1.9204793349850364e-05,2.2803246378050494e-05,189.84830489124164,-51.49853825300033,393.89926912650014,120.74926912650017,0.9897365424757645
11600.0,0.056801500521476776,2.5528592877570904,7.185584798955389,0.14542280372329605,15.171219927454864,0.0006121157522584152,19.628214024842478,12.825982865224367,0.42630774009538125,2.0679844005301926,3.2106535088000956,16.335603339663816,88.44073929213916,35.674132451877185,35.697997012616725,1.7057481326810835,2.0090163389042102e-05,1.9308680328459772e-05,2.3068208876525116e-05,190.19776274762816,-51.6146888634147,393.9573444317073,120.80734443170735,0.9897499723079048
11700.0,0.054832924360116136,2.547130593431441,7.185572538146209,0.1477539848915482,15.175465239427519,0.0006122399992808844,19.80012654778422,12.839511781327719,0.4269783291577004,2.071248984888133,3.2158658741037263,16.335603339663816,88.43653462922953,35.80679785840937,35.83031022949489,1.708451551259759,1.9395949377716124e-05,1.9397440510258114e-05,2.331393146243372e-05,190.42915186706358,-51.72120986924142,394.0106049346207,120.86060493462071,0.9897482834912134
11800.0,0.05293246871343145,2.5414495883938977,7.18546478159017,0.1501115256662866,15.179634038779,0.0006123501955183853,19.972875964104503,12.852792689838346,0.42763661017295684,2.0744536501651263,3.2209825604722897,16.335603339663816,88.43234324105377,35.939656150261115,35.96284322033099,1.7111171465486987,1.8725111420640852e-05,1.948380096853342e-05,2.355724605965559e-05,190.65999376510175,-51.82574671367831,394.06287335683913,120.91287335683916,0.9897334409903815
11900.0,0.05109741438733708,2.535816253436872,7.18526810126018,0.15249434398613607,15.183734137781046,0.0006124614831999841,20.146342225035948,12.866141166025217,0.4282985843072078,2.0776763125622453,3.2261282123717825,16.335603339663816,88.42813290019065,36.07304198531063,36.09597433079834,1.713810457028082,1.8077696631634743e-05,1.9571657808839734e-05,2.3803485982862425e-05,190.92534870334492,-51.930654203384734,394.11532710169234,120.96532710169237,0.9897063500358374
12000.0,0.04932483211049493,2.5302306585668357,7.184990217427513,0.1549013021608939,15.187775452747383,0.0006125945023737508,20.320395089166063,12.879969048324977,0.4289851967161506,2.081018965805741,3.2314660329144202,16.335603339663816,88.42386108523631,36.207414200264445,36.23021668231859,1.7166172495075778,1.745381407772034e-05,1.9666155737263463e-05,2.4059853275871124e-05,191.27161711742156,-52.038991957528424,394.1694959787642,121.01949597876421,0.9896680740258283
12100.0,0.047612370095957146,2.5246917115627494,7.184635436318729,0.15733201601191674,15.191763263376169,0.0006127603464516068,20.494989484539456,12.894453926870966,0.4297055394058734,2.084525887073474,3.2370669111426746,16.335603339663816,88.4195092442709,36.342985533581,36.36580192165797,1.7195750142426482,1.6852964096234585e-05,1.9769604427799545e-05,2.432976120421566e-05,191.71921441418212,-52.15208813146671,394.22604406573333,121.07604406573336,0.9896192061045082
12200.0,0.04596111945800208,2.519193002798163,7.184188525940442,0.1597896060947101,15.195674166873337,0.0006129068658082051,20.670493821634444,12.908369747696439,0.4303973865109266,2.087894070358187,3.2424460853284827,16.335603339663816,88.4152041911735,36.47840540599417,36.50119599573711,1.7224294762130838,1.6272063226601695e-05,1.9866786210824762e-05,2.4592050288768725e-05,192.12849981470606,-52.26092694005422,394.2804634700271,121.13046347002711,0.9895576482011629
12300.0,0.0443668751600662,2.5137348669383157,7.183663162775938,0.1622726027217431,15.19952867879014,0.000613080835943663,20.846717315208462,12.922602443644271,0.43110602078634025,2.09134403436318,3.247956561250411,16.335603339663816,88.4108528797541,36.614731213764244,36.6375612589666,1.725364082336231,1.5712045201478233e-05,1.996869422999657e-05,2.486216978412785e-05,192.59926368081642,-52.3720292127108,394.3360146063554,121.1860146063554,0.9894852841289171
12400.0,0.04282736679349416,2.5083141273082603,7.183061517379444,0.1647817773017413,15.203330830645484,0.0006132930572847133,21.0237277033114,12.937218128129864,0.431835128644645,2.094893746893763,3.253627302557002,16.335603339663816,88.40644685729954,36.752121679764095,36.77504205076418,1.728392046079138,1.5172159114882311e-05,2.007614707702876e-05,2.5141465366866135e-05,193.1382837124997,-52.485864349437975,394.39293217471896,121.24293217471899,0.9894024128621823
12500.0,0.04134027427635887,2.502926718041136,7.182385115539316,0.1673183607386815,15.207084514463945,0.0006135548724997801,21.201635852473483,12.952251656973555,0.4325869216539471,2.0985539997823923,3.2594758656457365,16.335603339663816,88.40198029265277,36.89072979938497,36.913766108767625,1.7315196150092065,1.4651537750343303e-05,2.018954095074411e-05,2.5430727486346045e-05,193.74844598331975,-52.60265310767181,394.4513265538359,121.3013265538359,0.9893092445646441
12600.0,0.03990400518333408,2.4975710184689284,7.181635180164933,0.16988267279935265,15.210790910740146,0.0006138533947591133,21.38043403236515,12.96770080949418,0.4333606595633034,2.1023211563050754,3.2654960206404033,16.335603339663816,88.39745395326011,37.030536018134995,37.05372532194475,1.7347489428255491,1.4149539270533534e-05,2.030906678925874e-05,2.573040714303707e-05,194.43097551642708,-52.72246797170169,394.5112339858508,121.36123398585084,0.9892059476811202
12700.0,0.03851768020861036,2.4922477205947415,7.180812529956429,0.17247418251281196,15.214448426203388,0.0006141513881228639,21.560001465244184,12.983519465421278,0.43415231721861647,2.106175529919532,3.2716551662746727,16.335603339663816,88.39287584642342,37.17134340888805,37.19476918795744,1.738076537757995,1.3665731830201886e-05,2.04346108252588e-05,2.604046216086484e-05,195.18452174049227,-52.845179935367355,394.57258996768365,121.42258996768368,0.9890926349802245
12800.0,0.03717877895900164,2.4869494531214587,7.179916168534021,0.17509579673228026,15.21806004710057,0.0006144599857196556,21.740604109650572,12.999607814828037,0.43495763124591785,2.110096401446742,3.2779206820946114,16.335603339663816,88.38825200452844,37.31325149733003,37.336931228862724,1.741478528141972,1.3198864392219448e-05,2.056468850156902e-05,2.6359044920083142e-05,195.99469766448038,-52.969951493608505,394.63497574680423,121.48497574680425,0.9889691692195621
12900.0,0.03588555303784489,2.481671277431743,7.178944541875456,0.17774953343013689,15.221625582683748,0.0006147629942786581,21.922387396709752,13.015808613555285,0.43576826015010567,2.1140431339054064,3.284227318232574,16.335603339663816,88.38359735282106,37.45615479801382,37.480076679687286,1.7449226416608712,1.2747934650115612e-05,2.0697308911265988e-05,2.6683459214153474e-05,196.84273243230714,-53.095654274898266,394.6978271374491,121.54782713744913,0.9888353363464816
13000.0,0.034636314218327934,2.476407502216465,7.177895046704656,0.18043784221264264,15.225143813014698,0.0006150384822957153,22.105529075746777,13.031899475877648,0.4365724584997289,2.117958509989714,3.290483234452666,16.335603339663816,88.37893341327788,37.5998806426793,37.623994988234884,1.7483626626642228,1.231187824348872e-05,2.082957120959708e-05,2.7009620087494683e-05,197.70156601210036,-53.22068058099262,394.7603402904963,121.61034029049631,0.9886907777830104
13100.0,0.03342958595040888,2.471162678902831,7.176776329837374,0.18315809251699616,15.228623813008845,0.0006153414296999601,22.289761395726835,13.048398930556848,0.43739794504990254,2.1219775767193743,3.296905406819505,16.335603339663816,88.37420744300168,37.744944221451355,37.76927565847028,1.7519035337882263,1.1891199821240858e-05,2.09680676985172e-05,2.7347224349766572e-05,198.631154610296,-53.34870074869946,394.8243503743497,121.67435037434973,0.9885366845506025
13200.0,0.032263897605088854,2.465936365840112,7.175591198404801,0.18591021088586368,15.232069156887095,0.0006156889438592394,22.47503193070287,13.065444690870265,0.43825226168019066,2.126137087241968,3.303552997854495,16.335603339663816,88.3694050194924,37.89149404997621,37.91608954193343,1.7555722425957399,1.1485553787341504e-05,2.1114570075983254e-05,2.769909982895243e-05,199.64726991378447,-53.48064716885824,394.8903235844291,121.74032358442912,0.9883734433064464
13300.0,0.03113775102399092,2.4607205436323527,7.174333704247695,0.18869797653268883,15.235475202219568,0.0006160406964762868,22.661615245125322,13.082601682520393,0.4391125718042071,2.1303258011784183,3.3102475433609033,16.335603339663816,88.36456932782667,38.039130181625644,38.063975539500156,1.7592775765768462,1.1093520611108845e-05,2.1263354883048854e-05,2.805704742801744e-05,200.69706996124432,-53.61334109338918,394.95667054669457,121.80667054669459,0.9882002347448615
13400.0,0.030049787929640963,2.455511778236653,7.17300275150356,0.19152292421438455,15.238841621184113,0.0006163903619123738,22.849584389135202,13.099753914083234,0.43997309163573994,2.1345155599317973,3.316944061332025,16.335603339663816,88.35971168786574,38.18773980094582,38.212810034594945,1.7629928617051138,1.071439958976346e-05,2.1412725695480427e-05,2.841866061822938e-05,201.76465142639157,-53.74586311027292,395.02293155513644,121.87293155513646,0.9880169079206006
13500.0,0.028998728344215727,2.450306570850043,7.1715968669037595,0.19438667515390404,15.242167549215619,0.0006167305081735018,23.039012220607777,13.1167607112073,0.44082681703368976,2.1386722640943114,3.3235880864882996,16.335603339663816,88.35484607342572,38.33717295015109,38.36243178782059,1.7666855003735107,1.0347504127054715e-05,2.1560576077874802e-05,2.8780856131515123e-05,202.83039306913395,-53.87709543874007,395.08854771937,121.93854771937004,0.9878232599040991
13600.0,0.027983364939946503,2.445101714611333,7.170114654479337,0.1972907296820802,15.245452021114785,0.000617054364967915,23.22996067850049,13.133485896972049,0.4416669827136824,2.1427629778990958,3.330127022156138,16.335603339663816,88.34998613940931,38.487277168818,38.51267825362821,1.7703236487920513,9.99221739923123e-06,2.170481172199328e-05,2.9140492719510654e-05,203.87481573223857,-54.005954187471616,395.1529770937358,122.00297709373581,0.9876190984131319
13700.0,0.02700235631344224,2.4399039658202475,7.168567688071387,0.20023082873532272,15.248707008472469,0.0006174060985509944,23.422207148051097,13.150644868421676,0.4425293677114287,2.1469618986951073,3.3368392136179486,16.335603339663816,88.34505835313401,38.638936232749174,38.66447228969913,1.7740722832673876,9.649382794466943e-06,2.1856030653909663e-05,2.9513640612255507e-05,204.9945432023206,-54.138144500156386,395.21907225007817,122.0690722500782,0.9874060176406869
13800.0,0.026054723811455655,2.4347071242981326,7.166949884814637,0.20321031855492155,15.251926365953345,0.000617761364641273,23.615890723596504,13.167789910364219,0.4433916826070389,2.1511605113179826,3.343551335781671,16.335603339663816,88.34010867133408,38.79159561856987,38.81723817928987,1.77782779610681,9.317850547818658e-06,2.200758592201063e-05,2.9890374730527855e-05,206.12848459407758,-54.270092564663514,395.28504628233173,122.13504628233176,0.9871831797265341
13900.0,0.025139457813072072,2.4295103667088256,7.1652619642728075,0.20622946145354118,15.255110587403484,0.0006181226924979602,23.810994080463267,13.184917880282766,0.4442538602513064,2.1553584935104735,3.350262933877329,16.335603339663816,88.33513765198849,38.945235011771054,38.970960687976564,1.781589010724291,8.997287052006407e-06,2.215939536482481e-05,3.0270623186053776e-05,207.27562201657247,-54.40176676418491,395.35088338209243,122.20088338209246,0.9869506837841333
14000.0,0.024255625208169884,2.4243133627901456,7.163504905471435,0.20928828409043362,15.258260152292664,0.0006184939624196919,24.00748066391039,13.20203922951119,0.4451165343370052,2.1595589362876604,3.3569790210429375,16.335603339663816,88.33014468233884,39.09983802695855,39.12563231549156,1.7853578021942205,8.687407319334533e-06,2.2311581175558806e-05,3.0654618919936204e-05,208.43682744245336,-54.53324007292224,395.4166200364611,122.26662003646112,0.986708664665487
14100.0,0.02340237042191694,2.4191163228894297,7.161679988769611,0.2123865503831497,15.261375543561815,0.0006188805637706943,24.20529268889236,13.219180036082843,0.4459811428467131,2.163768847685235,3.3637108844311507,16.335603339663816,88.3251277906802,39.25539351961029,39.28125512924391,1.789139585384598,8.387974684906324e-06,2.246450753321692e-05,3.104296587041901e-05,209.61520636650368,-54.66470580740861,395.4823529037043,122.3323529037043,0.9864572987285967
14200.0,0.022578497216529783,2.4139164644588025,7.159786951030392,0.2155255269074316,15.264457809984915,0.0006192725511001371,24.404521616138187,13.23631432063428,0.44684611030777316,2.1679805429576002,3.370446061506918,16.335603339663816,88.32008849080289,39.411934345820534,39.43784929881165,1.7929288322089216,8.098547190230272e-06,2.2617774884891804e-05,3.143515817844868e-05,210.8067923384725,-54.7959822936258,395.5479911468129,122.3979911468129,0.9861965497287041
14300.0,0.02178273043088133,2.4087102866438417,7.157825200834291,0.218706841058424,15.267508245382247,0.000619655375674059,24.60529888869148,13.253409436303693,0.4477093898345515,2.1721840350654076,3.3771683192484554,16.335603339663816,88.31502846397187,39.56951538511021,39.595450412970564,1.79671876359039,7.818649286619462e-06,2.2770879499980203e-05,3.18305358622245e-05,212.00664850954567,-54.926846462191975,395.61342323109596,122.46342323109599,0.9859263362030705
14400.0,0.021014522569486563,2.403500499027139,7.155797485773624,0.22192900957662448,15.270527360146968,0.0006200427138010232,24.807462506912703,13.270562067345777,0.44857610141024223,2.176404266387124,3.383917701790985,16.335603339663816,88.30993970014318,39.72814289337615,39.7540987139296,1.8005306840332511,7.548249292544161e-06,2.29252755523908e-05,3.223137919075164e-05,213.22793181847663,-55.05803168212071,395.67901584106033,122.52901584106036,0.9856470366079372
14500.0,0.02027303278104598,2.3982873387506713,7.15370533463228,0.22519178146419871,15.273516226593992,0.0006204351749832921,25.010975517650557,13.287830295241621,0.44944907564495945,2.18065501450188,3.390716174862236,16.335603339663816,88.30481657912821,39.88786711113612,39.91385733640138,1.804377990854856,7.287139388779134e-06,2.3081873940485502e-05,3.26392173699548e-05,214.4787568254551,-55.18999751211152,395.74499875605574,122.59499875605576,0.9853588615195977
14600.0,0.019557449791211705,2.3930713678222073,7.151550547997485,0.22849473450004645,15.276476078691509,0.0006208335151852729,25.215791574737025,13.305289165049148,0.4503319681871789,2.1849540726461596,3.39759210515294,16.335603339663816,88.29965181796675,40.04875482012656,40.074808986275514,1.8082781509381416,7.035132907221467e-06,2.3241879259299802e-05,3.305608035730088e-05,215.76993518027234,-55.32333789774225,395.8116689488711,122.66166894887112,0.9850620589528216
14700.0,0.018866989030247232,2.3878534873636923,7.14933522259392,0.23183726481337974,15.279408334969888,0.0006212386368204158,25.42185454198412,13.32303207020598,0.45122932672256566,2.189323575794287,3.4045807798485406,16.335603339663816,88.2944363294982,40.21089100315336,40.2370578996121,1.812253065540672,6.79206214725281e-06,2.340682197962773e-05,3.3484564711843686e-05,217.11527135375357,-55.458792172068115,395.87939608603403,122.72939608603406,0.9847569177126612
14800.0,0.018200462668272827,2.382624232366588,7.147052609995003,0.23522516157429385,15.282311469381925,0.0006216534649095304,25.62945643417668,13.340746070042531,0.4521262759499955,2.193691140912504,3.4115670584932745,16.335603339663816,88.28919866672594,40.37407508043549,40.40032959408186,1.8162278792647057,6.557101059285072e-06,2.3571557110685585e-05,3.3916697447273686e-05,218.46742159601072,-55.59382633719554,395.94691316859775,122.79691316859777,0.9844425082637746
14900.0,0.017557164288268746,2.3773860622341383,7.144706188136485,0.2386569119648415,15.285187584518036,0.0006220790481756648,25.838492354022446,13.358598689605957,0.453030940681367,2.1980963121729395,3.418613959021273,16.335603339663816,88.28392261772613,40.53845727333331,40.564806623383966,1.820241839331231,6.3302185750966356e-06,2.3738776867629412e-05,3.435688317679838e-05,219.85083964922478,-55.72977140090006,396.01488570045,122.86488570045003,0.984119309660673
15000.0,0.016936280006487718,2.372138666970324,7.142297109633695,0.24213272609520226,15.288038109635343,0.0006225171332983322,26.048951765465567,13.376654703774161,0.4539465469654169,2.2025547956141884,3.4257465693733744,16.335603339663816,88.27860137930597,40.704121197077974,40.73058058153091,1.8243098293617184,6.1111986571677444e-06,2.3909517818127824e-05,3.480696748551301e-05,221.27481804204126,-55.867128509978556,396.08356425498926,122.93356425498928,0.9837874806657982
15100.0,0.0163369518366874,2.3668806438845644,7.139825647586574,0.24565350530981164,15.29086431240903,0.0006229698739302097,26.260862523041833,13.394943599647679,0.4548746500776831,2.2070741676752967,3.432977050285609,16.335603339663816,88.27323127632452,40.871132887903016,40.89771578050328,1.8284383061781144,5.899760040550393e-06,2.408423989931194e-05,3.526791181590754e-05,222.74337098804867,-56.0061118564156,396.1530559282078,123.0030559282078,0.9834470588962223
15200.0,0.015758308828846924,2.361610365475693,7.137291949808563,0.2492203073620497,15.293667572851358,0.000623439681277093,26.474261939004705,13.41349489077461,0.4558168246203558,2.211662099835575,3.440317726447168,16.335603339663816,88.26780846789104,41.03956678497593,41.06628304099147,1.8326336977018773,5.695612519504467e-06,2.4263405086968877e-05,3.574071194841293e-05,224.2605352681974,-56.14693280006077,396.22346640003036,123.07346640003038,0.9830980647119233
15300.0,0.015199701097329661,2.3563266309261848,7.1346956795434044,0.2528341006656209,15.296448079122058,0.0006239258667091926,26.68917794863582,13.432305003401783,0.45677286686221114,2.216317598938875,3.447766994912736,16.335603339663816,88.26233290821698,41.20943395761826,41.23629707908605,1.8368954392363495,5.49851546374912e-06,2.4447010352222817e-05,3.6225585299560425e-05,225.82615717140723,-56.28956641089678,396.29478320544837,123.14478320544839,0.9827404517277417
15400.0,0.014660896408517523,2.3510292105509945,7.132035710287476,0.25649555981372146,15.299203729408795,0.0006244218122193197,26.90561340462763,13.451309291902232,0.4577392760639183,2.221023606989473,3.4552974208111067,16.335603339663816,88.25681169021824,41.380621648355486,41.40766339704035,1.8412100029560114,5.308332713520221e-06,2.4634172915342037e-05,3.6721220645631706e-05,227.43214269733772,-56.433554085199034,396.3667770425995,123.21677704259952,0.9823740647778892
15500.0,0.014140827835554039,2.345715247634391,7.1293119144735,0.26020645814442295,15.301937008634109,0.0006249325683363166,27.12365146525547,13.470552551194293,0.4587185324213958,2.2257922119340976,3.4629284805107097,16.335603339663816,88.25123850180834,41.55327073387501,41.580506357318285,1.8455866661047293,5.124713817612348e-06,2.482552681321622e-05,3.722896999519806e-05,229.08406829881798,-56.579202206307855,396.4396011031539,123.28960110315393,0.9819988862911158
15600.0,0.013638791065429057,2.340382664013661,7.12652341214735,0.26396836024449516,15.304648382445215,0.0006254579161646205,27.343356254168707,13.490023938310854,0.4597101216029234,2.2306209111737356,3.4706561947471952,16.335603339663816,88.24561346750068,41.72741281585684,41.75485349785495,1.8500228810464838,4.947394132898965e-06,2.502090558120943e-05,3.774881133382795e-05,230.78028381233736,-56.72642056913571,396.51321028456783,123.36321028456786,0.9816147950616184
15700.0,0.013154092179535826,2.3350291354457595,7.123669058874699,0.2677830223759998,15.307338219690696,0.0006259972750758813,27.564803021030556,13.509704171815311,0.46071310547046695,2.2355051386326927,3.4784732859435294,16.335603339663816,88.23993744430106,41.90307563260761,41.93072683015723,1.8545141194621866,4.776107449892532e-06,2.5219993223231705e-05,3.82804736002105e-05,232.51777651970963,-56.87505377110233,396.58752688555114,123.43752688555116,0.9812216334538154
15800.0,0.012686046448863375,2.329652070552153,7.1207474263943595,0.2716524060067082,15.310006782936886,0.0006265496616995089,27.788078966297984,13.529564643863354,0.46172607724098047,2.2404380464298277,3.486368829061919,16.335603339663816,88.23421210447626,42.080282381864876,42.108141959700625,1.8590536450538633,4.610585891930861e-06,2.5422303272957953e-05,3.8823393937310206e-05,234.29197743274347,-57.02487440100742,396.6624372005037,123.51243720050371,0.9808192047375152
15900.0,0.012234273381142687,2.324253074687743,7.117760042231807,0.27557616341996255,15.312654750795728,0.0006271179604999611,28.0130662067245,13.549695881618149,0.4627535673562516,2.2454416920968625,3.494378071308115,16.335603339663816,88.22842957664622,42.25908191830038,42.28716073489716,1.8636628736946543,4.4507741715693495e-06,2.5629432950265636e-05,3.938049258674713e-05,236.11748215347527,-57.17658685001811,396.73829342500903,123.58829342500906,0.9804077193156759
16000.0,0.01179816903412189,2.318830029697104,7.1147057327017835,0.27955606158972646,15.315282448351923,0.0006277018137348116,28.2398313142315,13.570085933111251,0.4637950050050844,2.250513298002868,3.5024965933282517,16.335603339663816,88.22259006631451,42.43950714875989,42.467810854039826,1.8683390631814027,4.296443558723693e-06,2.584120327641971e-05,3.9951768026984415e-05,237.99257498379762,-57.33009274458732,396.81504637229364,123.66504637229366,0.9799870155236616
16100.0,0.011377096329525155,2.313379905764997,7.111582566543434,0.283594438202114,15.317890008647606,0.0006282998135601169,28.468483855381017,13.590694556304236,0.46484840426128005,2.2556431967426978,3.5107089667935267,16.335603339663816,88.21669613989575,42.62158129148575,42.65010511117543,1.873072765010502,4.14733360811652e-06,2.605692655023784e-05,4.053635316189755e-05,239.9108737575748,-57.48507370608513,396.89253685304254,123.74253685304257,0.9795568273475804
16200.0,0.01097051277245679,2.307900704964783,7.108389281595746,0.28769310026092815,15.320477628005085,0.000628911444361462,28.699082686256986,13.611510271587644,0.46591321129795527,2.2608286930257515,3.5190108994477622,16.335603339663816,88.21074807971306,42.8053331496085,42.83406662678346,1.8778613182381623,4.003244393227165e-06,2.6276412129161202e-05,4.113420947531539e-05,241.87057599674557,-57.641436658945736,396.97071832947285,123.82071832947287,0.9791169809360531
16300.0,0.010577897533807883,2.3023903631722473,7.105124495218836,0.2918539395944255,15.323045450222605,0.000629536069922725,28.9316897011836,13.632519270623739,0.4669887550059597,2.2660665205074384,3.5273971860381654,16.335603339663816,88.20474637095647,42.99079064908243,43.01971691867447,1.882701498176898,3.8639835832836544e-06,2.6499420630470767e-05,4.174521449777558e-05,243.86944139469483,-57.79907065103191,397.04953532551593,123.89953532551596,0.9786672858428148
16400.0,0.010198775028701819,2.2968489632013003,7.101788305215082,0.2960777286832724,15.325593576055729,0.0006301767389422715,29.166296213390332,13.653772627602905,0.4680776667888325,2.271369494880559,3.5358883577113334,16.335603339663816,88.19868559904214,43.1780136520181,43.20713019398643,1.8876050459026217,3.7294200833176026e-06,2.672685476323364e-05,4.237122146729738e-05,245.91570842696262,-57.958355917541894,397.1291779587709,123.97917795877095,0.9782077555392674
16500.0,0.009832790483982973,2.2912858277697468,7.098387420684321,0.3003602613621354,15.328122093604597,0.0006308523814816866,29.402587009505694,13.675601707246392,0.4691968407983494,2.2768198860237607,3.544616091712112,16.335603339663816,88.19253489101847,43.36719912142462,43.396608393195656,1.8926487421162195,3.5996427650992645e-06,2.696466303498047e-05,4.3022924365528086e-05,248.06390861868636,-58.121795399972825,397.2108976999864,124.06089769998641,0.9777393141438459
