Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
10000.0,0.09970613939747532,2.6526187484228307,7.1705470769027215,0.11197590878738412,15.091403776528374,0.0006095442385451963,17.02640054773697,12.590289581832913,0.4146470968656953,2.011218829221126,3.1200340991645428,16.335603339663816,88.50768604429949,33.63153135957333,33.65544951373103,1.6611362577028908,3.516579870686547e-05,1.7785450603588645e-05,1.9117129785551938e-05,189.1286617470696,-0.0,393.0279037288414,119.87790372884143,0.9876786607304024
10100.0,0.09625531534151978,2.6457048551493774,7.172393524593627,0.11391245365959875,15.097184960325915,0.0006096050857764814,17.184732140480122,12.603809389397375,0.4153125301144745,2.014458066360058,3.1252028443083875,16.335603339663816,88.50370267918719,33.754381674411825,33.77831067961312,1.6634996010824976,3.3941143520146037e-05,1.785660621544459e-05,1.9330689936000315e-05,188.72905481873113,-0.0,393.0816898412339,119.93168984123395,0.9879329923682681
10200.0,0.09292518517108404,2.6389169103222123,7.174138531632021,0.11586673888560041,15.102912053418388,0.0006098148123498791,17.343375189091443,12.621423420177713,0.41617962628412275,2.0186789785788513,3.1319381160610162,16.335603339663816,88.49927511146487,33.88328035825716,33.90728368366403,1.6667833078059147,3.278452922375747e-05,1.7979431352644076e-05,1.9608137455269954e-05,188.85143142152626,-0.0,393.15173034608887,120.00173034608889,0.9881733514644657
10300.0,0.08971154991828181,2.632234543148243,7.175754981825623,0.11784301577117087,15.108535624494317,0.0006100686253850244,17.502645004999764,12.640065569323799,0.4170979580637416,2.0231493319851555,3.139071836890301,16.335603339663816,88.49472683868008,34.01401943206782,34.03818439370641,1.6703162054397733,3.1674399973044684e-05,1.8116579526458595e-05,1.9904383232677046e-05,189.14340538156952,-0.0,393.22575332416784,120.07575332416786,0.9883960030062842
10400.0,0.08660730701595978,2.6256453197071146,7.177255300802645,0.1198466979503448,15.114088696695509,0.0006104038987062409,17.662936746079303,12.660877702232035,0.4181237159097449,2.0281426533706814,3.1470404570666664,16.335603339663816,88.48992907533359,34.14849251678437,34.1729182540875,1.6743489412530514,3.0613657757216694e-05,1.8282383573373353e-05,2.0238074036644096e-05,189.73598116225227,-0.0,393.30829966036686,120.15829966036688,0.988602658512761
10500.0,0.08360692950671213,2.619131511312759,7.178630797808094,0.1218835175856937,15.119562712493623,0.0006107852682687626,17.82466489715333,12.682853192879705,0.4192076137743415,2.033419038716049,3.1554613432916265,16.335603339663816,88.48498298820168,34.28551645989218,34.31031574000041,1.6786601294953438,2.9593671507068083e-05,1.846455452433176e-05,2.059465797721202e-05,190.5119453345914,-0.0,393.3953228207948,120.2453228207948,0.9887921209102059
10600.0,0.08070516717599742,2.6126737218618246,7.179868730048855,0.12395979896981711,15.124942479761284,0.0006111650606091093,17.988282735115618,12.704624482132907,0.42028265664003395,2.0386523821250364,3.163814350172103,16.335603339663816,88.4800277991808,34.42341403663513,34.44870629029703,1.682946524729144,2.8604883498369e-05,1.86457546028804e-05,2.0952704714353623e-05,191.30789248120868,-0.0,393.48133175486805,120.33133175486807,0.9889626349929552
10700.0,0.07789973391489044,2.606283910427762,7.180994946273265,0.12607128571549148,15.130267057464941,0.000611632112760738,18.15343945433008,12.728366474420831,0.4214561561460086,2.044365076178271,3.1729332280101743,16.335603339663816,88.47483568263853,34.56521089803667,34.5910041843493,1.6876894548661359,2.7657470100785484e-05,1.885404893670863e-05,2.134816681061337e-05,192.38412273375127,-0.0,393.57500980459287,120.42500980459289,0.9891177611946647
10800.0,0.07518692458462013,2.5999512813938357,7.182003606720663,0.1282213764958643,15.135528955187926,0.0006121663987250488,18.320355317431243,12.753350026214145,0.42269262462648266,2.0503843930468606,3.182542631838406,16.335603339663816,88.46948106102305,34.71004502738386,34.73631073634115,1.6927280322070484,2.6745667215411812e-05,1.9080545379662252e-05,2.177043553179885e-05,193.65621373113845,-0.0,393.6734201357693,120.5234201357693,0.9892566951405872
10900.0,0.0725631472186651,2.593661071559428,7.182881377515259,0.13041475693137888,15.140708602933461,0.0006127234470288907,18.489341156273696,12.778154400083482,0.4239226117007641,2.056372283127225,3.1921034692400725,16.335603339663816,88.46411103476643,34.85611112169773,34.88278092396912,1.6977453308308346,2.5861087497035166e-05,1.9306800691918033e-05,2.2196132866873132e-05,194.95168818347724,-0.0,393.7708586148002,120.62085861480023,0.9893776002087135
11000.0,0.07002590046601784,2.5874065007405127,7.183622764951558,0.13265333890290223,15.145796134858337,0.0006132878294439617,18.66049190152021,12.802067653921902,0.42511159464049597,2.0621607221050273,3.2013479818254313,16.335603339663816,88.45880011062111,35.002523191912125,35.02944743008057,1.7025799721019597,2.4999869185170275e-05,1.9523095380248705e-05,2.261253608567619e-05,196.17998457770273,-0.0,393.8644573398393,120.71445733983933,0.9894797196902972
11100.0,0.0675729819185325,2.5811832242756827,7.184224752631274,0.13493806790167223,15.15078459988132,0.0006138459658022241,18.833842601245784,12.824598542997332,0.4262355181550924,2.067632618781575,3.210089416153069,16.335603339663816,88.45360033666763,35.148650082630894,35.17561870219439,1.707120461722228,2.4159684519990695e-05,1.972242955104551e-05,2.301012135180224e-05,197.27614178840997,-0.0,393.95226529442186,120.80226529442189,0.9895626381034813
11200.0,0.06520045429010128,2.574994995735883,7.184708170140893,0.13726671359104967,15.155707987635404,0.0006144002703889934,19.009344206862373,12.847490793745319,0.4273766297070613,2.0731881528702965,3.2189639029301707,16.335603339663816,88.44832777490386,35.29671450738329,35.3237832359364,1.711772503931692,2.3347418582405108e-05,1.9928987828562824e-05,2.3420721988952333e-05,198.46315632062868,-0.0,394.0415488638845,120.89154886388451,0.9896292245373132
11300.0,0.06290781508556044,2.5688401660109417,7.185064555265578,0.13963907746560072,15.160545952344346,0.0006149347565081783,19.186899265425836,12.869695609198148,0.4284843142825476,2.0785809909655657,3.227579060538341,16.335603339663816,88.44309582601845,35.44529634872371,35.472359711637345,1.7162977343289465,2.2558613138772657e-05,2.012839846814884e-05,2.3825175337663354e-05,199.60809524421194,-0.0,394.12807319005265,120.97807319005267,0.9896783133974626
11400.0,0.06069392347792193,2.5627227712250766,7.1852986153845535,0.1420526836387702,15.165299576481576,0.0006154429250264171,19.366320746113754,12.891379461538362,0.4295657680819614,2.0838461104713453,3.2359900284181484,16.335603339663816,88.43789026874846,35.594506688536555,35.62146633277445,1.7207388073140903,2.1794040352308302e-05,2.0323182038778205e-05,2.4226603855012605e-05,200.73417574891172,-0.0,394.2126179881857,121.0626179881857,0.9897105530832718
11500.0,0.05855808093703368,2.556649909999071,7.185417383065006,0.1445037762079775,15.169971763186958,0.0006159209235674096,19.547333726846635,12.912893837104802,0.4306369953871329,2.089061349541284,3.2443201360797067,16.335603339663816,88.43267863615647,35.7446542760603,35.771434431507856,1.7251823649444011,2.105524275409159e-05,2.0518698761045756e-05,2.4632038624122954e-05,201.89083282871854,-0.0,394.29673154543406,121.14673154543408,0.9897269122679071
11600.0,0.05649600215277524,2.550610284970459,7.185418899898581,0.14699636830402088,15.174564392689895,0.0006163698770957128,19.730129945885658,12.933923766134138,0.43168381144008583,2.094157728388998,3.252460203198499,16.335603339663816,88.42749079529365,35.895393187440646,35.921927299435765,1.7295466740263707,2.0339440063189213e-05,2.0709733394221995e-05,2.503455460688568e-05,203.02879783861653,-0.0,394.37898847046307,121.2289884704631,0.9897271211981516
11700.0,0.05450241810311818,2.5445884496877866,7.185300022906,0.14953621899524297,15.179080724732254,0.0006167950836728226,19.914998088562047,12.954076201453502,0.43268887510628,2.099050938698214,3.260277053008873,16.335603339663816,88.42236299492394,36.04631861649275,36.072554002406875,1.7337264713442124,1.9643298295749556e-05,2.0889401659217845e-05,2.5424830200897265e-05,204.08326069330565,-0.0,394.4575644094873,121.30756440948733,0.9897107469567493
11800.0,0.05257714374612745,2.538597707946334,7.185074220546647,0.15211693652242325,15.183530541494848,0.0006172035725832908,20.101471239228935,12.97422057241187,0.43369321541226985,2.103940610834874,3.268088038068811,16.335603339663816,88.41721058913888,36.19831916734314,36.22427615216814,1.7379282827528437,1.8970322606206495e-05,2.1070690556448988e-05,2.582038641866334e-05,205.17397280340043,-0.0,394.53611073742877,121.3861107374288,0.9896796447033949
11900.0,0.05071730134390126,2.532638479417086,7.184749451042898,0.1547375441042892,15.187924339684644,0.0006176082063029298,20.28940370346733,12.994823705002492,0.4347199232414195,2.1089391539991458,3.2760726012586416,16.335603339663816,88.41198576657078,36.351906224341796,36.37767905582335,1.7422552417427646,1.8321012952638693e-05,2.126018231999521e-05,2.6230521442037882e-05,206.3606527895555,-0.0,394.6164428048971,121.4664428048971,0.9896349106119695
12000.0,0.048919665024718416,2.526711154826772,7.184335223430547,0.15739704431960094,15.192275528480554,0.0006180269984433443,20.478637320556583,13.016482078520287,0.43579861030642025,2.114190727233956,3.2844609411990886,16.335603339663816,88.40662691982125,36.50775329796554,36.533531996235816,1.7468395499291496,1.7695919315203426e-05,2.1466483985109308e-05,2.666765664627614e-05,207.72140011921886,-0.0,394.70086843325015,121.55086843325017,0.9895778544670175
12100.0,0.04718584822033871,2.5208081738197623,7.183813168021052,0.16009975390966433,15.196557221630869,0.0006184556672203514,20.669646875828477,13.037789365268294,0.4368614815376061,2.1193653895866826,3.292727559202802,16.335603339663816,88.4012763720284,36.66437798280017,36.69010164394513,1.7513610234885157,1.709109227860858e-05,2.1669244149344478e-05,2.7103408411593388e-05,209.06956308611757,-0.0,394.7837747118591,121.63377471185913,0.9895059460084094
12200.0,0.04551222508774212,2.514928771972677,7.183193453133163,0.16284525792388627,15.200785439548842,0.0006189212780320905,20.86231638685206,13.059427008420942,0.4379427647678626,2.12462979373034,3.301138839979352,16.335603339663816,88.39586244902223,36.82259811317357,36.84830720914348,1.7559678032443973,1.650730310048536e-05,2.1877961802092364e-05,2.7551347682669118e-05,210.4914223446186,-0.0,394.867758775289,121.71775877528904,0.9894205858310142
12300.0,0.04389597954029962,2.5090697792390704,7.18248051050446,0.16563461258636783,15.204968766995838,0.0006194502203645826,21.056690006814122,13.081680541629225,0.4390576620335013,2.1300580019514657,3.309813740013116,16.335603339663816,88.39035308139218,36.98283139431853,37.008598645131926,1.7607180060845742,1.5944213851008596e-05,2.2096493566144023e-05,2.801731541886685e-05,212.02155140664775,-0.0,394.9538293705693,121.8038293705693,0.9893223843670056
12400.0,0.04233459962262067,2.503226151680749,7.1816756198813785,0.1684699442834449,15.209112286491525,0.0006200710013292668,21.252920395004598,13.10462784854638,0.44021155115651023,2.135676274695186,3.318795210023371,16.335603339663816,88.38473648031578,37.14530362073626,37.1711950662401,1.7656213557318214,1.540091696528187e-05,2.232560026206041e-05,2.8502852562477944e-05,213.66616355174855,-0.0,395.0421466918007,121.89214669180075,0.9892115178899971
12500.0,0.04082600345367734,2.497393694863715,7.180779114610182,0.1713531791391077,15.213218696083992,0.0006207840151100632,21.4511057085314,13.128274813681385,0.44140458101764135,2.1414853292901204,3.328084300672229,16.335603339663816,88.3790105345895,37.3100970110311,37.33617456922594,1.7706812166127661,1.4876587520298487e-05,2.2565659885718437e-05,2.9008955093091492e-05,215.42811040278883,-0.0,395.1327582205978,121.98275822059782,0.9890880323154521
12600.0,0.039369761473283305,2.491573853063688,7.179790166864932,0.17428409992163554,15.217283198501496,0.0006214904703852899,21.651038092371145,13.152485853298202,0.44262385785198877,2.147422070889882,3.337576119853568,16.335603339663816,88.37319711072891,37.47685413882736,37.50320640847495,1.7759043333233009,1.4371075721813482e-05,2.2817381843661693e-05,2.953696429559878e-05,217.31383231927268,-0.0,395.22576575059486,122.07576575059488,0.9889518136177593
12700.0,0.03796282352830047,2.4857565138960678,7.178706915092169,0.17726737020736702,15.22131063985797,0.0006222362929171104,21.853097045540885,13.17718136190531,0.44386831008712263,2.153481434252183,3.3472645162924954,16.335603339663816,88.36729684480127,37.64576084921606,37.67242807283124,1.7812573543331571,1.3882791189891262e-05,2.3078613956305254e-05,3.0084345050872496e-05,219.3027079216975,-0.0,395.32058498099985,122.17058498099988,0.9888026053845963
12800.0,0.03660314928707377,2.4799344319174983,7.177526099267764,0.1803066615272886,15.22530064828617,0.0006230030200376186,22.05749618711332,13.20215127157639,0.44512655377901655,2.1596079486124933,3.357060271735952,16.335603339663816,88.36132952109224,37.816689694287454,37.84367534005792,1.7866996158183703,1.3410516839291757e-05,2.3346681729112164e-05,3.064762521946415e-05,221.36970009169187,-0.0,395.4165102085087,122.26651020850875,0.9886399585768271
12900.0,0.0352887131333724,2.4740991468336406,7.176242984212786,0.18340632865227552,15.229251501008557,0.0006237638237244653,22.264493715317844,13.227093285979622,0.4463822650288077,2.1657220749617547,3.366835492015563,16.335603339663816,88.35532436002038,37.989419947595955,38.01667611190211,1.7921712779975485,1.2952916975117591e-05,2.361748342139957e-05,3.1221122776704274e-05,223.47674274173838,-0.0,395.5125151942792,122.36251519427924,0.9884632209659485
13000.0,0.03401880505050099,2.4682586638150643,7.174868017506718,0.1865629232707315,15.233173874527488,0.0006245798633787807,22.47378496218011,13.252741488682648,0.4476756346498005,2.1720196721763254,3.376905450886617,16.335603339663816,88.34920489262106,38.164722360620914,38.192308302109886,1.7978128844821377,1.2511184355937343e-05,2.3900879904584333e-05,3.181973833880321e-05,225.714029713128,-0.0,395.6109974178691,122.46099741786912,0.9882738316124956
13100.0,0.03279219455889177,2.4624122713069414,7.173403003622468,0.18977728818217002,15.237071068939827,0.000625462043805416,22.685366911484312,13.279250453661161,0.4490153966014305,2.1785433158938563,3.38733884802884,16.335603339663816,88.34295386453483,38.34280179203569,38.37079973546921,1.8036522875669578,1.2085060867829574e-05,2.419908461753398e-05,3.244733811504467e-05,228.1015367310134,-0.0,395.71241361231864,122.56241361231866,0.9880720390664557
13200.0,0.03160698429142545,2.456548445654914,7.171839083635263,0.19305556631098783,15.240937290125334,0.0006263591318093452,22.899609880533077,13.306057610854205,0.450371341123706,2.185145815682969,3.397899112435606,16.335603339663816,88.33662730911199,38.52316295265945,38.551567909979624,1.809576052455935,1.1672738055793926e-05,2.450427473432088e-05,3.3092757133808964e-05,230.56718942606707,-0.0,395.81482148266446,122.66482148266448,0.9878566230902566
13300.0,0.030461909302826197,2.4506625099044275,7.170173372813402,0.19640072471532027,15.244771383107208,0.0006272539912093207,23.11665081369804,13.33301047675841,0.451735694393721,2.191789315650486,3.4085256581284185,16.335603339663816,88.33023956246844,38.705693835596236,38.7344767181668,1.8155488664518968,1.1273483351391691e-05,2.4813994994241704e-05,3.375264236812354e-05,233.08827140514256,-0.0,395.9176193873914,122.76761938739145,0.9876271863379341
13400.0,0.02935583950833611,2.4447497405772904,7.168402408742687,0.19981586729751635,15.248571361494472,0.0006281254398758106,23.336629729585084,13.359921812402163,0.45309890551381654,2.1984273058591564,3.419144045137518,16.335603339663816,88.3238086819194,38.890235712542115,38.919338597379415,1.8215268854568913,1.0886591601164206e-05,2.512508323563036e-05,3.4422444690310633e-05,235.635648691755,-0.0,396.0200684651327,122.8700684651327,0.9873832518929322
13500.0,0.028287552992582544,2.4388067688262196,7.166524716251317,0.20330333219726815,15.252337386219146,0.0006289706855610434,23.559628707490216,13.38673446688628,0.45445814094671794,2.205045992050676,3.429732249876776,16.335603339663816,88.31733949710203,39.076774906874356,39.106123295552635,1.827496328896424,1.0511614142801896e-05,2.5436454249909953e-05,3.510071600522395e-05,238.19918394046846,-0.0,396.12194360199186,122.97194360199188,0.9871246165635423
13600.0,0.02725474976158202,2.4328374388799134,7.164551725330342,0.20686089723617235,15.256084566563885,0.0006299011935095841,23.785417045235132,13.414225472381087,0.4558535648535359,2.2118409885880346,3.4406037093029336,16.335603339663816,88.31075112533553,39.26626620919412,39.29585771982953,1.833639776922525,1.0149201747914138e-05,2.576142676942717e-05,3.580858043857025e-05,240.90028953962107,-0.0,396.2263144021524,123.07631440215243,0.9868528547286972
13700.0,0.026257056453089962,2.426835246436663,7.162474799703684,0.21049318059892033,15.259804151686838,0.0006308527196548097,24.01421485549935,13.441876736906686,0.45725862327759415,2.2186829792716494,3.4515513652375867,16.335603339663816,88.30409628990591,39.45813743835988,39.48790787720092,1.8398359066202539,9.79829155847922e-06,2.6091263006381486e-05,3.653287586266045e-05,243.65901883205615,-0.0,396.3311344297258,123.18113442972583,0.9865667768186893
13800.0,0.025293477933708997,2.4207983642680078,7.1602933340718895,0.2142018985051114,15.263496532821632,0.0006318322028873915,24.24603958289195,13.469688199550877,0.458673470808507,2.2255727249672277,3.462576539832522,16.335603339663816,88.29737461690335,39.65241193468761,39.682288966428096,1.8460847155993565,9.458582777622677e-06,2.6425990028328068e-05,3.727400787780872e-05,246.47549186352325,-0.0,396.43640288503553,123.28640288503556,0.986266299458938
13900.0,0.024363107320811313,2.414725546481042,7.158007017820123,0.21798852905817812,15.267162108809952,0.0006328496421519586,24.480884026887637,13.49767764956788,0.4600991984347689,2.2325155478297485,3.4736878726565155,16.335603339663816,88.29058417505979,39.84912136867188,39.879027203070756,1.8523904111170972,9.129835867155495e-06,2.6765960402390047e-05,3.8032901760315506e-05,249.3528375864762,-0.0,396.5421887746818,123.39218877468181,0.9859513798650307
14000.0,0.023465127661915365,2.4086161895314167,7.155615888507857,0.2218542791399309,15.270801311641163,0.0006339184540708431,24.71871360534246,13.525883437054794,0.46153797379094774,2.2395220143655905,3.484902415252667,16.335603339663816,88.28372122441046,40.04830760267293,40.07816230506265,1.8587621090367266,8.811872437187148e-06,2.7111921999481342e-05,3.881113202260052e-05,252.29783424424855,-0.0,396.64864146606635,123.49864146606637,0.9856220232104486
14100.0,0.022598182486825196,2.4024655796354173,7.153117566148495,0.225802065680797,15.274413952951106,0.0006349957590009563,24.959819214304325,13.554248780946939,0.4629862515971797,2.246574827846629,3.496192064062326,16.335603339663816,88.27678768294325,40.25001459236945,40.27979455142106,1.8651852734212546,8.504141376085045e-06,2.74627532697516e-05,3.960739436075688e-05,255.2999963004968,-0.0,396.75551837494055,123.60551837494057,0.9852779016733465
14200.0,0.02176144066800977,2.3962730626534965,7.150512055869112,0.22983308918795006,15.278000393456745,0.0006360839337017549,25.20421546299238,13.582823937860185,0.4644465876853737,2.2536864342445266,3.507576736589392,16.335603339663816,88.26977787373279,40.45430702720523,40.48401162952414,1.8716714634670892,8.206469387366055e-06,2.7819385532891584e-05,4.042360184804727e-05,258.3677873287678,-0.0,396.86300894544377,123.71300894544379,0.9849190159599328
14300.0,0.020954279767771995,2.390039677186814,7.147800379427976,0.2339478166642376,15.281561225996617,0.0006372006696574057,25.451817295367462,13.611709192025481,0.4659242839433142,2.260882661738169,3.5190978953547547,16.335603339663816,88.2626821664526,40.66126716826616,40.69091419107067,1.8782445136287482,7.918824279967852e-06,2.8183775513535325e-05,4.1263370741234344e-05,261.5191295279709,-0.0,396.9715016529299,123.8215016529299,0.9845455068082613
14400.0,0.02017596227850369,2.383765733469416,7.144983174985886,0.2381469872103237,15.285096950924803,0.0006383483549530044,25.702620615954164,13.640996511930119,0.46742395522450214,2.2681859797158492,3.5307914563242493,16.335603339663816,88.25549070579711,40.87099157399838,40.90064132298111,1.884926135111225,7.641093875042219e-06,2.855776929326252e-05,4.213026402255895e-05,264.7709150508715,-0.0,397.0813455693885,123.9313455693885,0.9841574621192681
14500.0,0.019425797728798606,2.3774520979542975,7.142061467213106,0.24243106688346747,15.288608174256487,0.0006395297015378607,25.95660916405052,13.670802357866227,0.46895143108869974,2.27562477110919,3.542702777950224,16.335603339663816,88.24819119830163,41.083595493695455,41.1133617718857,1.891744066600337,7.3731981552328995e-06,2.894377267754555e-05,4.30288760705523e-05,268.14519701665097,-0.0,397.19298365831264,124.04298365831266,0.9837550230321084
14600.0,0.01870279428300816,2.371095432763009,7.139033309156542,0.2468032837226139,15.292095705892022,0.0006407479685411486,26.213873216244224,13.701135559486461,0.4705073098051785,2.2832019571490574,3.5548366362480257,16.335603339663816,88.24078114719649,41.299168180457634,41.329153767781996,1.8987004945883286,7.114779291191323e-06,2.9342137586767488e-05,4.3960601521263415e-05,271.64517432569414,-0.0,397.3064377835487,124.15643778354871,0.9833379213714245
14700.0,0.018005077074811294,2.364680206852413,7.135888137496383,0.2512747212525145,15.295560709523588,0.0006420073362252964,26.474808657925553,13.731674850650638,0.4720761039519781,2.290842164614186,3.5670729873258185,16.335603339663816,88.2332884664595,41.51769689085903,41.54780003850641,1.9057181474822542,6.864723944021235e-06,2.9746501172464087e-05,4.491583561950805e-05,275.21233487229546,-0.0,397.4204416706747,124.2704416706747,0.982904702134488
14800.0,0.017332317709772085,2.358212380231857,7.132630645053948,0.25584283962586624,15.299004185385112,0.0006433113353966221,26.739278592653978,13.762712614437058,0.47367229293765084,2.2986158823726908,3.5795243706409905,16.335603339663816,88.22568393001178,41.739395099629945,41.76965508451947,1.9128666896027338,6.623313185836563e-06,3.016276496558363e-05,4.590506512292038e-05,278.90089617797526,-0.0,397.53611835617863,124.38611835617866,0.9824560117154199
14900.0,0.01668351469602336,2.3516887473853374,7.129259080359949,0.2605110229653135,15.302427483053826,0.0006446642790782326,27.00737673345873,13.79429806667824,0.4752985145049637,2.306535962373132,3.5922114443545174,16.335603339663816,88.21796062123626,41.96440662958491,41.994860815571656,1.920157698850495,6.390232759909881e-06,3.0592047145611404e-05,4.6931129039158504e-05,282.7211364765581,-0.0,397.6536412086326,124.50364120863264,0.9819916088650068
15000.0,0.016057616911650502,2.345105626878552,7.125771416342285,0.265283038043661,15.305832184346635,0.0006460708582160828,27.2792112599555,13.826481532896533,0.4769574856897646,2.314615643893968,3.6051555018640924,16.335603339663816,88.21011125715603,42.19289142672814,42.22357098695091,1.927603040551104,6.165141913980511e-06,3.1035518074011917e-05,4.7997077633919416e-05,286.68383404406217,-0.0,397.77318569065585,124.62318569065587,0.9815112143722157
15100.0,0.015453514979722853,2.338458803128628,7.1221653228724655,0.27016307092628766,15.309220126263275,0.0006475361455755438,27.554906455299196,13.859313919143048,0.4786519781100283,2.3228684333267036,3.618378280911363,16.335603339663816,88.20212821813973,42.42502648418637,42.45595151755157,1.9352147383679057,5.947669559625357e-06,3.149439050552136e-05,4.9106169255184474e-05,290.8001799201242,-0.0,397.8949271604737,124.74492716047371,0.9810145072827088
15200.0,0.014871438546129875,2.331747447170954,7.11843624925625,0.2751545417977327,15.312586535636353,0.0006490537339386174,27.834558139035877,13.892716850740573,0.48037785820225914,2.331274194627883,3.6318474667760974,16.335603339663816,88.19401855448297,42.66072479834887,42.69195259604662,1.942976215509919,5.73784893715918e-06,3.196757171788833e-05,5.025745977307043e-05,295.06059451167795,-0.0,398.01858054141735,124.86858054141737,0.9805008607790978
15300.0,0.014310275671658136,2.3249664961618737,7.114580988918023,0.2802624637212949,15.315933143592531,0.0006506282913079697,28.11832311707463,13.92672794472044,0.48213724289710996,2.339843247280485,3.645579712269381,16.335603339663816,88.18577555187174,42.90017218556148,42.93174172612743,1.9508962571762267,5.535296444165465e-06,3.245598866016158e-05,5.145385445112191e-05,299.47370487132395,-0.0,398.1442688245365,124.9942688245365,0.9799698331843008
15400.0,0.013768956387324534,2.318110535307982,7.110595780339582,0.2854922693913161,15.319261387436656,0.000652263814920896,28.406375065520844,13.961372210928708,0.48393160754629644,2.348582786551212,3.65958667098793,16.335603339663816,88.17739359178009,43.143548990451094,43.175478817295144,1.958980766154603,5.339628414892362e-06,3.296033885628248e-05,5.269796864029056e-05,304.04608613879105,-0.0,398.2720672097586,125.1220672097586,0.9794209063828626
15500.0,0.013246633191045565,2.3111742748893893,7.1064760253568,0.29084968341728407,15.322571506983751,0.0006539620389754507,28.6988999522667,13.996644125149036,0.4857608283103714,2.357492217942606,3.6738675012056436,16.335603339663816,88.16887019586046,43.3909930796327,43.42328550180674,1.9672286815059965,5.150520513298325e-06,3.3480729813716985e-05,5.39914268679912e-05,308.7789927776346,-0.0,398.40193927965595,125.25193927965597,0.978853447018843
15600.0,0.012742456728901095,2.304151881571264,7.10221655167862,0.2963409464173685,15.325863624304892,0.0006557242589639555,28.996104762582334,14.032526942086402,0.4876242214243329,2.3665682209392185,3.688417006600177,16.335603339663816,88.16020375789502,43.64264402517289,43.675280254058706,1.9756361674371328,4.967638895623724e-06,3.401699912465488e-05,5.53354539859026e-05,313.67123460036476,-0.0,398.5338050876774,125.38380508767744,0.9782667426554574
15700.0,0.012255931051691977,2.297040315632445,7.097813213497703,0.30197121287844003,15.329136865933927,0.0006575534364522981,29.298105694094136,14.069059520288723,0.48952387055224045,2.375820948116329,3.703251510155235,16.335603339663816,88.15138814080102,43.898638318825874,43.931607257721176,1.9842131879683875,4.790841371163641e-06,3.457029257361149e-05,5.673362651045842e-05,318.7337643138583,-0.0,398.6678017426559,125.51780174265593,0.9776602222448627
15800.0,0.011786983911383704,2.2898403856428065,7.093263701260085,0.3077438502581336,15.332389443214547,0.0006594553971790958,29.604890670935823,14.106364454519682,0.491466042146863,2.3852809165306663,3.718419871097541,16.335603339663816,88.14241023934643,44.15911715108514,44.19245566157059,1.9929906919936606,4.620220893689269e-06,3.5143832670636975e-05,5.819335657420787e-05,323.9967886765535,-0.0,398.80439146882486,125.65439146882488,0.9770335676666784
15900.0,0.01133453052847522,2.2825429461178715,7.088560682365484,0.31366721847731893,15.335622000954142,0.0006614297062141204,29.916783449582113,14.144366172479634,0.4934471373963855,2.394930614667591,3.733894236964564,16.335603339663816,88.13327290102004,44.42423888611853,44.457931981189425,2.001950419273766,4.455292833978264e-06,3.5736131922641856e-05,5.971393588296721e-05,329.4470338084271,-0.0,398.9432636145992,125.7932636145992,0.9763857689208656
16000.0,0.0108979606317655,2.275142807793829,7.0836984275613695,0.31974802085560994,15.33883390528314,0.0006634783617096966,30.233977912497284,14.183068430094224,0.49546750712949866,2.4047717597062346,3.749677468308119,16.335603339663816,88.1239725139527,44.694157729092026,44.72817919039105,2.0110938136602616,4.295833271358509e-06,3.6347579961214927e-05,6.129803402967363e-05,335.08863831907485,-0.0,399.08441699322555,125.93441699322557,0.9757160368541832
16100.0,0.010476689220753843,2.2676345891714123,7.078670876447474,0.3259932603689713,15.342024399802149,0.0006656032752711615,30.55667666040377,14.222472516288418,0.4975273817072428,2.4148054824797573,3.7657714910385596,16.335603339663816,88.11450559075679,44.96903136279946,45.00334255353484,2.0204217165001914,4.141626778870228e-06,3.697850596264714e-05,6.294833562647492e-05,340.92524450348816,-0.0,399.2278406231039,126.0778406231039,0.975023536700754
16200.0,0.01007015656563988,2.2600127165158983,7.0734716374758015,0.3324102396497186,15.345192605581957,0.0006678062719568655,30.88509101228217,14.262577252986524,0.4996268710230076,2.4250323274753445,3.7821772964247735,16.335603339663816,88.1048687685261,45.249020947662544,45.28356960631152,2.0299343540675565,3.992466718291968e-06,3.7629172281651986e-05,6.466753144330387e-05,346.9599415653671,-0.0,399.3735137277875,126.22351372778752,0.9743073880820664
16300.0,0.009678315744744702,2.2522810369987964,7.068093891986558,0.33900795201556133,15.348330836207511,0.000670114829995576,31.21922016021147,14.30370085032821,0.5017827463024134,2.435533996053457,3.799026038075784,16.335603339663816,88.09502721675202,45.53447474815064,45.56936433366719,2.039707798378374,3.848560793942229e-06,3.83075852837801e-05,6.647304891743068e-05,353.26735392403674,-0.0,399.52258539844325,126.37258539844328,0.9735666517887821
16400.0,0.009300443234130009,2.244429366199598,7.062530628324852,0.3457936878749529,15.351440906589799,0.0006725192854281031,31.559389949602522,14.345695699382906,0.503987498739381,2.446273923328039,3.8162592039561614,16.335603339663816,88.08499171028427,45.82548015246087,45.86072531637246,2.049708194420347,3.7095242370439106e-06,3.90107676544491e-05,6.83621140743575e-05,359.8209141925052,-0.0,399.67449665522537,126.52449665522539,0.9728003620282166
