Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
11600.0,0.5523106445396521,7.541517320059022e-06,1.2088060312209684e-06,7.1887749953962805,11.535724855269915,0.00030764256696003134,153.15717969954855,29.161386923867102,1.4592388134272622,7.110164613000199,11.437547367259592,16.335603339663816,84.40437032636864,159.75303059494644,160.146908721304,5.723238580403173,3.6240028256473995e-09,2.0249848196205226e-13,9.326349808703792e-09,0.00699636389773485,-723.1050703430304,440.460507034303,167.31050703430304,1.6650220815715818e-07
11700.0,0.5522025337131036,7.260955403751757e-06,1.23364296093688e-06,7.18735321982734,11.533442221295202,0.0003076428091416489,153.1571796872133,29.026646487424888,1.4491205604631026,7.060684810384939,11.35566087750471,16.335603339663816,84.42107835571942,159.44477411562795,159.83740482609724,5.67961032925952,3.4522711454953217e-09,1.8029909903057685e-13,9.090216027084502e-09,0.006752919725469923,-720.1530361738361,440.1653036173836,167.0153036173836,1.6992327285631956e-07
11800.0,0.5520953723172357,7.00943327464739e-06,1.2596938471531993e-06,7.185943527338626,11.531179033809499,0.00030764292393414296,153.1571796830016,28.892859879344588,1.439100388110001,7.011686054349485,11.274589247403268,16.335603339663816,84.43765087500114,159.13890695775447,159.53028117420354,5.636420397103687,3.297513937137482e-09,1.6140397405769184e-13,8.865971063335938e-09,0.006528746866742839,-717.2118058872366,439.87118058872363,166.72118058872366,1.7351154919465556e-07
11900.0,0.5519891603520483,6.786950932745923e-06,1.2869586898699256e-06,7.184545917930137,11.528935292812807,0.0003076429113375134,153.15717968691345,28.7600270996262,1.429178296367958,6.963168344893838,11.194332476955271,16.335603339663816,84.45408788421379,158.83542912132603,159.22553284485272,5.593664312633721,3.1592382127268415e-09,1.453721178878951e-13,8.652660728624498e-09,0.006323035005299587,-714.2813794832324,439.5781379483232,166.42813794832324,1.7726703717216606e-07
12000.0,0.5518838978175414,6.593508378047354e-06,1.3154374890870594e-06,7.183160391601874,11.526710998305127,0.00030764277135176025,153.15717969894885,28.62814814826973,1.419354285236973,6.915131682017999,11.114890566160714,16.335603339663816,84.47038938335737,158.53434060634265,158.92315494258133,5.55133765178831,3.0369632581500084e-09,1.318223998217959e-13,8.449411765563441e-09,0.006135018032573161,-711.3617569618231,439.2861756961823,166.1361756961823,1.8118973678885117e-07
12100.0,0.551779584713715,6.429105610551686e-06,1.3451302448046007e-06,7.181786948353835,11.524506150286458,0.00030764250397688356,153.15717971910783,28.497223025275172,1.409628354717046,6.867576065721966,11.036263515019602,16.335603339663816,84.48655537243187,158.2356414128043,158.62314259723277,5.509436037269458,2.930220361183101e-09,1.2042673517303649e-13,8.255425330754292e-09,0.005963971066436783,-708.4529383230091,438.9952938323009,165.8452938323009,1.8527964804471084e-07
12200.0,0.5516761987716375,6.290265579908726e-06,1.376057857747652e-06,7.180425344731222,11.522320352419115,0.0003076421315637372,153.1571797459311,28.367236194726722,1.3999982647002425,6.820490477346798,10.95843223061884,16.335603339663816,84.50258847981691,157.93928482018862,158.32545395852645,5.467954316366069,2.836983659822405e-09,1.1078134703934234e-13,8.07008603631674e-09,0.005807929748422437,-705.5548661716438,438.70548661716435,165.55548661716438,1.8953964982750027e-07
12300.0,0.5515733530676666,6.116574387674941e-06,1.4085834789081728e-06,7.179071350696453,11.520146718318891,0.0003076420424593631,153.1571797540642,28.237917719423166,1.3904250932154447,6.773683467222438,10.881064972777414,16.335603339663816,84.51853437372033,157.64445905742232,158.02944175557653,5.426874032581479,2.729881740614237e-09,1.0066708972340108e-13,7.894617922901716e-09,0.0056442720010376375,-702.6665432646172,438.4166543264617,165.26665432646172,1.9401976293501002e-07
12400.0,0.5514713466576237,5.954726332259658e-06,1.4424264265022843e-06,7.177728235673322,11.517990570517311,0.0003076419365077851,153.15717976310378,28.109476235598045,1.3809389233094493,6.727303008054742,10.804418145657376,16.335603339663816,84.5343577568847,157.351791547693,157.7355988666932,5.386202125779425,2.630002532228757e-09,9.170164851189869e-14,7.726727723173861e-09,0.005489862012109885,-699.7887403776713,438.1288740377671,164.97887403776713,1.9868132596450198e-07
12500.0,0.5513701705126878,5.803311661981729e-06,1.4775951746184765e-06,7.1763959009543665,11.51585174832136,0.00030764182277103874,153.1571797724582,27.98190544429644,1.3715388467423373,6.681344632386697,10.728484008138057,16.335603339663816,84.55005969497265,157.06126334841187,157.4439059192433,5.345934147270422,2.536530684495424e-09,8.371979358898987e-14,7.565841491081056e-09,0.005343772415277032,-696.9214342402472,437.8421434240247,164.69214342402472,2.0352550614579565e-07
12600.0,0.5512698156040384,5.660920625160001e-06,1.5140981973452394e-06,7.175074247832126,11.513730091038017,0.00030764171031115955,153.15717978153577,27.855199046563424,1.3622239552741897,6.635803872761293,10.653254819098791,16.335603339663816,84.56564125364679,156.77285551699012,157.15434360361698,5.306065699730217,2.4486811893880323e-09,7.657970260181319e-14,7.411432234554865e-09,0.0052051207687862835,-694.0646015817867,437.55646015817865,164.40646015817867,2.0855347070871065e-07
12700.0,0.5511702729028547,5.5261434701133235e-06,1.5519439687710625e-06,7.173763177599136,11.511625437974264,0.0003076416081901831,153.15717978974493,27.72935074344407,1.3529933406650883,6.590676261721516,10.578722837418905,16.335603339663816,84.5811034985697,156.486549110839,156.8668926728087,5.266592436590153,2.36569845632038e-09,7.015965710784793e-14,7.2630162762056505e-09,0.005073067263867968,-691.2182191317316,437.27182191317314,164.12182191317316,2.1376638688306648e-07
12800.0,0.5510715333803162,5.397570445160544e-06,1.591140962984436e-06,7.172462591547937,11.509537628437082,0.000307641525470145,153.15717979649395,27.60435423598345,1.3438460946751138,6.545957331810356,10.504880321977735,16.335603339663816,84.59644749540404,156.20232518736967,156.58153394199962,5.227510061434884,2.28685541285526e-09,6.43552325521674e-14,7.12014988132005e-09,0.004946812567889307,-688.3822636195237,436.98822636195234,163.83822636195237,2.1916542189868264e-07
12900.0,0.5509735880076022,5.273791798620513e-06,1.6316976540738491e-06,7.171172390971066,11.507466501733452,0.0003076414712130806,153.15717980119126,27.48020322522664,1.3347813090643474,6.5016426155708,10.431719531654611,16.335603339663816,84.61167430981239,155.92016480399337,156.2982482881416,5.18881432740708,2.2114526301686474e-09,5.907691460927322e-14,6.9824261342645964e-09,0.004825595793460192,-685.556711774604,436.7056711774604,163.5556711774604,2.2475174298537867e-07
13000.0,0.550876427755892,5.153397778812078e-06,1.6736225161277924e-06,7.16989247716106,11.505411897170355,0.00030764145448102567,153.15717980324516,27.35689141221871,1.3257980755928709,6.457727645545837,10.359232725328866,16.335603339663816,84.62678500745737,155.64004901812135,156.0170166495425,5.150501036619371,2.138817472627021e-09,5.424808278857968e-14,6.849472045696328e-09,0.00470869258527039,-682.7415403264143,436.4241540326414,163.27415403264143,2.3052651737297416e-07
13100.0,0.5507800435963649,5.034978634054088e-06,1.7169240232347552e-06,7.1686227514104575,11.503373654054773,0.0003076414843360156,153.15717980206404,27.23441249800474,1.316895486020765,6.414207954278453,10.28741216187983,16.335603339663816,84.6417806540016,155.36195888716475,155.7378200254533,5.112566039573146,2.0683032708520004e-09,4.980330939605602e-14,6.720945874200077e-09,0.0045954133170064155,-679.9367260043965,436.14367260043963,162.99367260043965,2.3649091229128862e-07
13200.0,0.5506844265002002,4.917124612665392e-06,1.7616106494832276e-06,7.1673631150117965,11.501351611693686,0.000307641569840086,153.15717979705624,27.1127601836298,1.3080726321081106,6.371079074311639,10.216250100186837,16.335603339663816,84.65666231510765,155.08587546853485,155.4606394756564,5.0750052345842676,1.999288517661848e-09,4.568692835360808e-14,6.5965346471009876e-09,0.004485101391221648,-677.1422455379917,435.86422455379915,162.71422455379917,2.4264609497014155e-07
13300.0,0.5505895674385775,4.798425962964838e-06,1.8076908689616994e-06,7.166113469257615,11.499345609394078,0.00030764172005527245,153.15717978763013,26.991928170138962,1.2993286056149898,6.32833653818838,10.145738799129216,16.335603339663816,84.6714310564382,154.81177981964282,155.1854561200556,5.037814567215687,1.931176086294754e-09,4.185183408119509e-14,6.475951866258196e-09,0.004377131635523929,-674.3580756566416,435.58580756566414,162.43580756566416,2.489932326393525e-07
13400.0,0.5504955883548994,4.747702231860403e-06,1.856450733405523e-06,7.164874443087704,11.497356770110828,0.0003076419379278054,153.1571797622898,26.871950066329024,1.2906710021995709,6.2860178386650505,10.075945026230348,16.335603339663816,84.68607937682351,154.53981088687323,154.9123714353427,5.000990441914618,1.8913707645446803e-09,3.9415968854651795e-14,6.363317942480426e-09,0.004296467097324033,-671.584220048428,435.3084220048428,162.1584220048428,2.5570946741122907e-07
13500.0,0.5504023798881216,4.7097440030032395e-06,1.906920019260339e-06,7.163645380375132,11.495383949803117,0.00030764223720477726,153.15717972879688,26.75278900162177,1.2820923991489916,6.244086364358173,10.006803962481206,16.335603339663816,84.70061490461038,154.2698287756416,154.64127433434908,4.964528575869321,1.8572562212709826e-09,3.7318927301426443e-14,6.254614092863105e-09,0.004222256026981938,-668.8206347909306,435.03206347909304,161.88206347909306,2.6266115967773263e-07
13600.0,0.5503099233120078,4.677941622999331e-06,1.9590126065018132e-06,7.162426128536148,11.493426892734355,0.00030764262740104876,153.15717968736712,26.634435722221625,1.2735912585796505,6.202534541002184,9.938302350009083,16.335603339663816,84.71503933976483,154.00180285297978,154.3721371663921,4.928425021254736,1.8260885555704059e-09,3.542537051244122e-14,6.14922319504367e-09,0.004151915163473382,-666.0672946175254,434.7567294617525,161.60672946175254,2.698364471765583e-07
13700.0,0.5502182105166857,4.651378094315336e-06,2.0127459331650697e-06,7.1612165939687245,11.491485447218064,0.0003076431175357446,153.15717963733238,26.51688420918087,1.265166731918052,6.161358195548099,9.870432970472896,16.335603339663816,84.72935368784151,153.73571528410508,154.1049420947145,4.892675908850808,1.7974317172073515e-09,3.370383920770253e-14,6.0469191990173775e-09,0.004084981346575495,-663.324176446805,434.4824176446805,161.3324176446805,2.772377318409187e-07
13800.0,0.5501272333922834,4.629136419417914e-06,2.0681374372852306e-06,7.160016683070837,11.489559461567763,0.0003076437166279897,153.15717957802445,26.400128443551793,1.2568179705907,6.120553154946933,9.80318860553156,16.335603339663816,84.74355895439503,153.4715482342349,153.8396713387932,4.85727741389863,1.7708658796572422e-09,3.2126869485549245e-14,5.947494366463838e-09,0.004021012609906939,-660.591257197363,434.2091257197363,161.0591257197363,2.8486741560402626e-07
13900.0,0.5500369838289284,4.61029960077372e-06,2.1252045568974196e-06,7.158826302240458,11.48764878409697,0.000307644433696909,153.15717950877524,26.284162406386685,1.2485441260240997,6.080115246149698,9.736562036843987,16.335603339663816,84.75765614498,153.20928386858645,153.57630717395742,4.822225755573385,1.745986947530511e-09,3.067045678932329e-14,5.85075788754424e-09,0.003959587197247048,-657.8685137877926,433.93685137877924,160.78685137877926,2.927279003990936e-07
14000.0,0.5499474537167487,4.593950640849414e-06,2.183964730036759e-06,7.157645357875562,11.485753263119207,0.0003076452777616272,153.15717942891658,26.168980078737828,1.2403443496447553,6.04004029610741,9.670546046069093,16.335603339663816,84.77164626515105,152.94890435237716,153.31483193100775,4.787517196463577,1.7224060774545303e-09,2.931360822497945e-14,5.756534594500407e-09,0.003900302630488269,-655.1559231366866,433.66559231366864,160.51559231366866,3.008215881593332e-07
14100.0,0.549858634945872,4.579172542111655e-06,2.2444353947383725e-06,7.156473756374124,11.48387274694799,0.00030764625784126913,153.1571793377803,26.054575441657512,1.232217792879171,6.000324131771083,9.605133414865794,16.335603339663816,84.78553032046278,152.6903918508243,153.05522799583707,4.753148042056467,1.6997492120668605e-09,2.8037970174967843e-14,5.6646637656564454e-09,0.0038427748262064194,-652.4534621626384,433.3953462162638,160.24534621626384,3.0915088081795764e-07
14200.0,0.5497705194064262,4.5650483070270995e-06,2.3066339890373825e-06,7.1553114041341175,11.482007083896836,0.00030764738295495977,153.15717923469828,25.940942476198025,1.224163607153852,5.960962580091731,9.540316924893002,16.335603339663816,84.79930931646985,152.43372852914527,152.79747780905274,4.719114640229605,1.6776566267815743e-09,2.6827519794979225e-14,5.574998013825957e-09,0.003786637258017606,-649.7611077842419,433.12611077842416,159.9761107784242,3.177181803081794e-07
14300.0,0.549683098988539,4.550660938062407e-06,2.370577950968913e-06,7.154158207553516,11.480156122279269,0.00030764866212182394,153.1571791190023,25.828075163411654,1.216180943895302,5.92195146802037,9.476089357809633,16.335603339663816,84.81298425872684,152.17889655255732,152.5415638655998,4.685413380748378,1.6557824889990686e-09,2.5668310439906133e-14,5.487402253513188e-09,0.003731540162066999,-647.0788369200886,432.85788369200884,159.70788369200886,3.2652588856321117e-07
14400.0,0.5495963655823382,4.5350934376842356e-06,2.436284718568086e-06,7.153014073030295,11.478319710408805,0.0003076501043609864,153.1571789900243,25.715967484350685,1.2082689545300258,5.883286622508013,9.4124434952746,16.335603339663816,84.82655615278838,151.92587808627783,152.28746871438665,4.652040694769677,1.6337944294376548e-09,2.4548262361846374e-14,5.4017527416490616e-09,0.0036771497831557154,-644.4066264887732,432.5906626488773,159.44066264887732,3.355764075162653e-07
14500.0,0.5495103110779517,4.517428808359243e-06,2.503771729870025e-06,7.151878906962429,11.476497696598962,0.0003076517186915721,153.15717884709608,25.604613420067402,1.200426790484528,5.844963870505675,9.349372118946818,16.335603339663816,84.84002600420911,151.6746552955241,152.03517495791058,4.618993054351263,1.6113731252734144e-09,2.3456991172798142e-14,5.317936186941923e-09,0.003623147659166591,-641.7444534088884,432.3244453408888,159.17444534088884,3.448721391005544e-07
14600.0,0.5494249273655072,4.496750052554088e-06,2.5730564229098532e-06,7.15075261574789,11.474689929163262,0.00030765351413270583,153.15717868954948,25.4940069516141,1.192653603185313,5.806979038964369,9.2868680104852,16.335603339663816,84.85339481854363,151.42521034551348,151.7846652518862,4.586266971967129,1.5882118947824696e-09,2.2385667582811658e-14,5.2358489232358115e-09,0.0035692299415922358,-639.0922945990269,432.05922945990267,158.9092294599027,3.544154852492911e-07
14700.0,0.5493402063351326,4.472140172735428e-06,2.6441562357226934e-06,7.149635105784652,11.472896256415222,0.00030765549970351245,153.15717851671636,25.384142060043057,1.1849485440588852,5.769327954835111,9.224923951548663,16.335603339663816,84.86666360134656,151.17752540146327,151.53592230487425,4.553859000028594,1.5640163031874826e-09,2.132690282437416e-14,5.155396142565193e-09,0.003515106750103464,-636.4501269777827,431.79501269777825,158.64501269777827,3.642088478956878e-07
14800.0,0.5492561398769557,4.442682171369922e-06,2.7170886063436685e-06,7.148526283470692,11.471116526668363,0.0003076576844231168,153.1571783279286,25.27501272640657,1.177310764531749,5.732006445068915,9.16353272379612,16.335603339663816,84.87983335817252,150.93158262859083,151.2889288779122,4.521765730411056,1.5385037794175671e-09,2.0274654967972174e-14,5.076491183871735e-09,0.003460501559221973,-633.817927463748,431.5317927463748,158.3817927463748,3.742546289729571e-07
14900.0,0.5491727198811042,4.407459050924228e-06,2.7918709728079018e-06,7.147426055203982,11.4693505882362,0.00030766007731064375,153.15717812251796,25.166612931756916,1.1697394160304093,5.695010336616795,9.102687108886487,16.335603339663816,84.89290509457612,150.68736419211348,151.04366778414638,4.489983793986432,1.51140324349808e-09,1.9224152033206752e-14,4.999054873609189e-09,0.003405150615279423,-631.1956729755167,431.26956729755165,158.11956729755167,3.8455523041431156e-07
15000.0,0.549089938237706,4.365553813865004e-06,2.868520773150516e-06,7.146334327382496,11.467598289432255,0.00030766268738521813,153.1571778998164,25.058936657146386,1.1622336499813701,5.658335456429765,9.042379888478676,16.335603339663816,84.905879816112,150.44485225724853,150.80012188846513,4.458509860161152,1.4824547442937736e-09,1.817182841454316e-14,4.9230149147055245e-09,0.0033488023819554357,-628.5833404316816,431.00833404316813,157.85833404316816,3.951130541529637e-07
15100.0,0.5490077868368889,4.3160494626589085e-06,2.947055445406635e-06,7.145251006404209,11.465859478570048,0.00030766552366596475,153.15717765915568,24.95197788362727,1.154792617811136,5.621977631458841,8.982603844231601,16.335603339663816,84.91875852833478,150.20402898921336,150.55827410713374,4.4273406364196415,1.4514091073357497e-09,1.7115271679819742e-14,4.848305320580975e-09,0.0032912170127911656,-625.980906750836,430.7480906750836,157.5980906750836,4.05930502122126e-07
15200.0,0.5489262575687808,4.2580289997726e-06,3.0274924276113803e-06,7.1441759986670945,11.464134003963094,0.00030766859517200856,153.1571773998677,24.845730592251854,1.1474154709462119,5.585932688655037,8.92335175780418,16.335603339663816,84.93154223679906,149.96487655322522,150.3181074074307,4.396472867873267,1.4180275924693098e-09,1.60531772711689e-14,4.774865891134086e-09,0.003232165849171893,-623.3883488515727,430.48883488515725,157.33883488515727,4.170099762550111e-07
15300.0,0.5488453423235092,4.190575427672736e-06,3.1098491577998763e-06,7.143109210569127,11.462421713924916,0.0003076719109224743,153.1571771212843,24.74018876407242,1.1401013608131016,5.550196454969365,8.864616410855325,16.335603339663816,84.94423194705946,149.72737711450154,150.07960480728488,4.365903336814666,1.3820815610664426e-09,1.498530904939015e-14,4.7026417278100115e-09,0.00317143094236382,-620.8056436524856,430.23056436524854,157.08056436524856,4.283538784848315e-07
15400.0,0.5487650443667297,4.1168888387249305e-06,3.1940198796328806e-06,7.142050639691942,11.460722609422403,0.0003076754789540189,153.1571768222814,24.635350802535463,1.1328504905185586,5.514769947963584,8.806399818833048,16.335603339663816,84.95682764397955,149.49152956937493,149.84276268194358,4.335628555722654,1.3446968114786935e-09,1.3940326801637093e-14,4.631402224987784e-09,0.0031098704663176267,-618.2327416943224,429.9732741694322,156.82327416943224,4.3994764182271086e-07
15500.0,0.5486855767547795,4.11609785694602e-06,3.2776268514167426e-06,7.141001965251953,11.459039506698959,0.00030767928918434703,153.15717649332686,24.531296670127045,1.1256824585527228,5.479749911904865,8.748874289324972,16.335603339663816,84.9693104885506,149.25764137412025,149.6078226982945,4.305639460152868,1.3315172009714698e-09,1.3432624810863356e-14,4.557756260881607e-09,0.0030678364482943123,-615.6691070501796,429.71691070501794,156.56691070501796,4.514637536386698e-07
15600.0,0.5486067329220274,4.115459347334748e-06,3.3628367419018648e-06,7.139961502870543,11.457369590900079,0.00030768336777257444,153.15717614170632,24.427943195468593,1.1185780688850475,5.445041619121961,8.69187151268002,16.335603339663816,84.98169929315173,149.02540280540734,149.37453567225623,4.275938336230418,1.3185496276847144e-09,1.2945606235726315e-14,4.4849917044366005e-09,0.0030263414746870996,-613.1151768226101,429.461517682261,156.311517682261,4.632006531545268e-07
15700.0,0.5485285063136212,4.114619113132396e-06,3.4496501486144116e-06,7.138929171410373,11.455712731206798,0.0003076877236035239,153.15717576668933,24.32528496414787,1.1115366167053444,5.410641606115545,8.635385532803937,16.335603339663816,84.99399492381042,148.79479831557484,149.14288657060547,4.246522084362606,1.3056780280358885e-09,1.2476211936257355e-14,4.413089841697745e-09,0.002985279333181946,-610.5709243243911,429.2070924324391,156.0570924324391,4.751584226741614e-07
15800.0,0.548450890374708,4.113222957580246e-06,3.538067669080551e-06,7.137904889734105,11.454068796800149,0.00030769236556201825,153.1571753675454,24.223316561752625,1.1045573972034248,5.376546409386297,8.57941039360246,16.335603339663816,85.00619824655416,148.56581235696166,148.91286040532677,4.217387640689591,1.2927906929411058e-09,1.2021734495032371e-14,4.342034820353726e-09,0.002944548665601514,-608.036322868299,428.9536322868299,155.8036322868299,4.873371445014534e-07
15900.0,0.5483738785504353,4.110916683919582e-06,3.628089900826447e-06,7.136888576704399,11.452437656861164,0.00030769730253288015,153.15717494354402,24.122032573870626,1.0976397055690998,5.34275256543489,8.523940138981333,16.335603339663816,85.01831012741046,148.3384293819065,148.6844422332928,4.1885319766533975,1.2797801358562541e-09,1.1579788258131283e-14,4.271813294215727e-09,0.00290405270905419,-605.5113457671098,428.70113457671096,155.55113457671098,4.997369009402819e-07
16000.0,0.5482974642859508,4.107346095391685e-06,3.719717441378265e-06,7.135880151183915,11.450819180570882,0.0003077025434009324,153.15717449395478,24.021427586089622,1.0907828369921808,5.309256610762002,8.468968812846292,16.335603339663816,85.0303314324068,148.11263384274824,148.45761715594614,4.1599520985722345,1.2665429644256115e-09,1.1148283157781308e-14,4.20241410165046e-09,0.0028636990542928427,-602.9959663336007,428.44959663336004,155.29959663336007,5.123577742945269e-07
16100.0,0.5482216410264017,4.102156995237836e-06,3.812950888262171e-06,7.134879532035315,11.449213237110335,0.0003077080970509978,153.15717401804716,23.92149618399738,1.083986086662479,5.27605508186831,8.41449045910308,16.335603339663816,85.04226302757066,147.8884101918256,148.23237031898216,4.131645047219985,1.2529797556446787e-09,1.0725401772565663e-14,4.133827975135755e-09,0.0028233994200203517,-600.490157880547,428.1990157880547,155.0490157880547,5.251998468680677e-07
16200.0,0.5481464022169357,4.09499518669932e-06,3.907790839004331e-06,7.133886638121259,11.447619695660558,0.0003077139723678991,153.1571735150907,23.82223295318165,1.0772487497698062,5.243144515254488,8.360499121657437,16.335603339663816,85.05410577892955,147.66574288147743,148.0086869120339,4.103607897410876,1.238994934446633e-09,1.0309579151017089e-14,4.0660472793309394e-09,0.0027830694419749167,-597.993893720726,427.9493893720726,154.7993893720726,5.38263200964784e-07
16300.0,0.5480717413026999,4.085506473017417e-06,4.004237891130911e-06,7.1329013883044095,11.446038425402584,0.00030772017823645895,153.15717298435493,23.723632479230197,1.0705701215039736,5.210521447421215,8.306988844415105,16.335603339663816,85.06586055251096,147.4446163640425,147.7865521683578,4.075837757589196,1.224496655623681e-09,9.899484986438158e-15,3.999065775251361e-09,0.0027426284757121507,-595.5071471669135,427.7007147166913,154.55071471669135,5.515479188885552e-07
16400.0,0.5479976517288421,4.07333665743341e-06,4.102292642168075e-06,7.131923701447424,11.44446929551745,0.00030772672354150023,153.15717242510937,23.625689347730777,1.063949497054792,5.178182414869164,8.253953671281822,16.335603339663816,85.07752821434238,147.2250150918596,147.5659513645208,4.048331769424021,1.209396688997075e-09,9.494007785751845e-15,3.932878408328174e-09,0.0027019994120833493,-593.0298915318866,427.45298915318864,154.30298915318866,5.650540829432611e-07
16500.0,0.5479241269405094,4.058131543188582e-06,4.201955689641989e-06,7.130953496412967,11.442912175186187,0.0003077336171678457,153.15717183662352,23.528398144271147,1.0573861716120732,5.146123954099015,8.201387646163331,16.335603339663816,85.08910963045129,147.00692351726752,147.3468698200892,4.021087107408876,1.1936103077516136e-09,9.092240723777796e-15,3.867481118306175e-09,0.0026611085044828445,-590.5621001284209,427.20621001284206,154.0562100128421,5.787817754327809e-07
16600.0,0.5478511603828496,4.0395369335242135e-06,4.303227631078821e-06,7.129990692063696,11.441366933589832,0.0003077408680003181,153.15717121816695,23.431753454439068,1.0508794403656285,5.114342601611441,8.14928481296537,16.335603339663816,85.1006056668652,146.79032609260508,147.12929289731866,3.99410097846638,1.1770561798525073e-09,8.693468917228204e-15,3.802870669093365e-09,0.002619885207006431,-588.1037462692933,426.9603746269293,153.81037462692933,5.927310786609947e-07
16700.0,0.54777874550101,4.017198631681589e-06,4.406109064004734e-06,7.129035207262274,11.439833439909417,0.0003077484849237401,153.15717056900917,23.335749863822294,1.044428598505269,5.082834893907121,8.09763921559368,16.335603339663816,85.1120171896116,146.57520727021105,146.91320600084552,3.9673706215576128,1.1596562624646851e-09,8.297157890518648e-15,3.7390444968257926e-09,0.0025782620227274232,-585.6548032672805,426.715480326728,153.56548032672805,6.069020749317815e-07
16800.0,0.547706875740138,3.9907624409019885e-06,4.510600585945894e-06,7.12808696087136,11.438311563325978,0.0003077564768229346,153.1571698884197,23.240381958008584,1.0380329412208065,5.05159736748673,8.046444897954002,16.335603339663816,85.12334506471798,146.36155150242425,146.69859457737948,3.9408933072963004,1.1413356992963958e-09,7.902943038717842e-15,3.6760005745462773e-09,0.002536174361354899,-583.2152444351584,426.4715244435158,153.32152444351584,6.212948465490213e-07
16900.0,0.5476355445453811,3.959874164426695e-06,4.616702794428467e-06,7.1271458717536165,11.436801173020548,0.00030776485258272434,153.15716917566806,23.1456443225857,1.0316917637020517,5.020626558850944,7.995695903952077,16.335603339663816,85.13459015821184,146.14934324158344,146.48544411539808,3.914666337567764,1.122022720791206e-09,7.510619922126785e-15,3.6137372920265558e-09,0.0024935604055953925,-580.7850430857036,426.22850430857034,153.07850430857036,6.359094758165933e-07
17000.0,0.5475647453618867,3.924179605496992e-06,4.7244162869786195e-06,7.126211858771703,11.435302138174164,0.00030777362108793196,153.1571684300238,23.051531543141394,1.0254043611388166,4.98991900450044,7.945386277493645,16.335603339663816,85.14575333612065,145.9385669400274,146.27374014484198,3.888687045152446,1.1016485470940888e-09,7.120135252490139e-15,3.552253349375839e-09,0.002450360985588101,-578.364172531692,425.9864172531692,152.8364172531692,6.507460450383774e-07
17100.0,0.5474944716348024,3.88332456735416e-06,4.833741661122515e-06,7.125284840788281,11.433814327967859,0.00030778279122338037,153.1571676507564,22.95803820526343,1.019170028720912,4.959471240935893,7.895510062484446,16.335603339663816,85.15683546447191,145.72920705009497,146.06346823681187,3.8629527933541072,1.080147293719442e-09,6.731578453128446e-15,3.491547663191552e-09,0.002406519460832714,-575.9526060859014,425.7452606085901,152.59526060859014,6.658046365182528e-07
17200.0,0.5474247168092754,3.836954853239483e-06,4.944679514386322e-06,7.124364736666011,11.432337611582666,0.00030779237187389223,153.15716683713546,22.865158894539565,1.0129880616381495,4.929279804657981,7.84606130283022,16.335603339663816,85.16783740929313,145.5212480241249,145.85461400326702,3.837460975632512,1.0574558798504414e-09,6.345173694666649e-15,3.431619284104725e-09,0.0023619816090707127,-573.5503170611065,425.5050317061106,152.35503170611065,6.810853325600995e-07
17300.0,0.5473554743304534,3.784716266394241e-06,5.0572304442962036e-06,7.123451465267554,11.43087185819962,0.00030780237192429033,153.15716598843042,22.772888196557556,1.0068577550803401,4.89934123216738,7.797034042436709,16.335603339663816,85.17876003661179,145.31467431445606,145.64716309672457,3.812209015240666,1.033513939201174e-09,5.961272324870386e-15,3.3724673246699095e-09,0.0023166955216235266,-571.1572787700851,425.2657278770085,152.1157278770085,6.965882154677967e-07
17400.0,0.5472867376434838,3.7262546100597185e-06,5.171395048378326e-06,7.122544945455569,11.429416936999756,0.0003078128002593975,153.15716510391087,22.68122069690516,1.0007784042372956,4.869652059964765,7.748422325209653,16.335603339663816,85.18960421245538,145.10947037342714,145.441101209961,3.7871943648664477,1.0082637333743889e-09,5.580345625645681e-15,3.3140908966297423e-09,0.0022706115047256593,-568.7734645256126,425.02734645256123,151.87734645256126,7.12313367545224e-07
17500.0,0.547218537162898,3.6696697199295904e-06,5.286746901932216e-06,7.1216454621955,11.427973317327911,0.0003078236583047098,153.15716418255096,22.590169325091786,0.994752840514062,4.84022625397801,7.7002508761175426,16.335603339663816,85.20036711376044,144.9056899009351,145.2364624671503,3.7624141934479023,9.839167263360144e-10,5.227031403096227e-15,3.2562245557061338e-09,0.0022255006084614714,-566.3988170592359,424.78988170592356,151.63988170592359,7.282020526077433e-07
17600.0,0.5471510148053741,3.6485593615199533e-06,5.401571652534299e-06,7.120754404643361,11.426543278663278,0.00030783492498789357,153.15716322243398,22.49980233712686,0.9887945607783989,4.811130348458323,7.6526369562753,16.335603339663816,85.21103479091734,144.7035954521642,145.03342679698204,3.737864767329406,9.693789247091239e-10,4.99079436841958e-15,3.197876762983119e-09,0.0021885301540493086,-564.0331868674565,424.5533186867456,151.40331868674565,7.440181339578924e-07
